time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2025-08-14 20:00:00,0.64874,0.64943,0.64873,0.64918,1730,14,0,-0.5474501477203887,,29.438008615596374,23.070618158457705,-0.0005096431767707909,0.14677719308413434,1.5498720269520596,0.18737924326512875,0.06782378148411095,-0.20292083013067064,0.6285714285714921,0.6753986999551036,2,3,2,1
2025-08-14 21:00:00,0.6492,0.64949,0.6489,0.64941,1601,14,0,-0.4727242911626144,,32.793113358580314,29.438008615596374,-0.0004174273147448293,0.20291098183970735,1.5911873622590746,0.18588301029285706,0.035429310822898685,0.05084119060825287,0.3559322033899166,0.6147997388733152,2,3,2,1
2025-08-14 22:00:00,0.64941,0.64984,0.64936,0.64971,1205,14,0,-0.38629040851418217,,37.28132622010556,32.793113358580314,-0.00030968957599545634,0.2573500387925245,1.591965671834121,0.182499005050602,0.046195777705904106,-0.0676766899946113,0.6250000000000289,0.4607502007417887,2,3,2,0
2025-08-14 23:00:00,0.64971,0.64971,0.64942,0.64952,624,14,0,-0.3717346671912555,,35.54657316482228,37.28132622010556,-0.00022843562600132904,0.2634735014307925,1.5716406806000478,0.16858603276265258,-0.02924381647196883,0.11714655650780781,0.6551724137931563,0.24739325219046107,2,3,1,1
2025-08-15 00:00:00,0.64886,0.64977,0.64886,0.64961,381,47,0,-0.3056315861765088,,37.1451083686781,35.54657316482228,-0.00014965107117883235,0.2906563219819231,1.4599513540127893,0.16317482797370444,0.013856386254462727,0.1341061133890431,0.8241758241758859,0.1601883579642204,2,4,1,1
2025-08-15 01:00:00,0.64955,0.65002,0.64934,0.64975,770,14,0,-0.23859825826341377,,39.82386887676555,37.1451083686781,-7.301233370543949e-05,0.3237604913388453,1.3538295702024032,0.15610399604243136,0.02155139237389747,0.08780307464801851,0.2941176470589484,0.3356070346721294,2,4,1,0
2025-08-15 02:00:00,0.64975,0.6499,0.64956,0.64967,725,14,0,-0.21227183082150033,,38.73540806094846,39.82386887676555,-1.560955839532735e-05,0.3338179165343469,1.2773448641072862,0.14996624659991958,-0.012312427856875363,0.04003634067843986,0.23529411764728933,0.3246971359473319,2,4,1,1
2025-08-15 03:00:00,0.64968,0.64986,0.64917,0.64972,1716,14,0,-0.16403203810767708,,39.919621362663165,38.73540806094846,3.5059213795187545e-05,0.3577076675790928,1.1527819898437173,0.14951495589308497,0.007696215001451456,0.0015391482353521724,0.05797101449265335,0.7653709774536696,2,4,1,0
2025-08-15 04:00:00,0.64973,0.65016,0.64911,0.64963,1837,14,0,-0.13804171380785368,,38.378868551428795,39.919621362663165,6.98367225509262e-05,0.36238740732499297,1.0031183275055364,0.15239443991194723,-0.01385212091361554,0.01693558319990629,0.09523809523808517,0.821225803567437,2,4,1,0
2025-08-15 05:00:00,0.64962,0.64976,0.64871,0.64962,1794,14,0,-0.10879133974806279,,38.18989526319777,38.378868551428795,9.777704186266834e-05,0.3795422391485382,0.9031492780462267,0.1381027149938183,-0.001539337776901295,0.001539385169557761,0.0,0.8337399790867899,2,4,1,1
2025-08-15 06:00:00,0.64965,0.65043,0.64965,0.65016,1613,14,0,-0.0022301705157659027,,52.70103584022254,38.18989526319777,0.00015484412702495166,0.49721365041873433,0.8003914981668806,0.1308469124083715,0.08312551953448821,0.06310119276642379,0.6538461538461648,0.7904537881015388,2,4,1,0
2025-08-15 07:00:00,0.65016,0.65034,0.64974,0.65002,1165,14,0,-0.0048457699120703695,,49.242707853716425,52.70103584022254,0.00018342682135676146,0.4933399839937459,0.727591331240038,0.11768868650195131,-0.02153316106803249,0.05387350501024901,0.23333333333317913,0.5906809308928662,0,4,0,1
2025-08-15 08:00:00,0.64999,0.65034,0.64988,0.65031,1284,14,0,0.05823690650477156,,56.12430035045733,49.242707853716425,0.00021968122789505287,0.5939454752195648,0.6199011327438931,0.10335729992508856,0.044614011876564774,0.09080834821155737,0.6956521739132323,0.676056338028169,0,4,0,1
2025-08-15 09:00:00,0.65031,0.65085,0.64987,0.65068,2113,14,0,0.13049526646888288,,63.424467406482165,56.12430035045733,0.00026344831427048973,0.7652321797804051,0.4920038985349531,0.10571358315256912,0.056895941935386496,0.1616304665732704,0.37755102040810895,1.1282571550619394,0,4,0,1
2025-08-15 10:00:00,0.65068,0.65132,0.65062,0.65128,2655,14,0,0.23161863722057308,,72.10783829366265,63.424467406482165,0.00032370747051330595,1.0999492785152643,0.3860636982409174,0.10561619316686291,0.09221122517979463,0.25553400449493946,0.8571428571427212,1.3940300858470505,0,4,0,0
2025-08-15 11:00:00,0.65128,0.6514,0.65081,0.65088,2900,14,0,0.16712989039603804,,60.972826789616725,72.10783829366265,0.0003265891934785029,0.9142649006337534,0.40343724544454124,0.10568109987357806,-0.0614175162756303,0.11074197120710672,0.6779661016948643,1.6051808596020258,0,4,0,0
2025-08-15 12:00:00,0.65087,0.65106,0.65035,0.65058,2556,14,0,0.10940666503557134,,53.78527834974374,60.972826789616725,0.00029899419171881846,0.771292435462414,0.40327945321840347,0.10825505153643222,-0.04609144542772059,0.08615119534782778,0.40845070422521995,1.46073837009944,3,4,0,1
2025-08-15 13:00:00,0.65058,0.65129,0.65049,0.65119,2525,14,0,0.19525450016233906,,63.797663409868015,53.78527834974374,0.00031113615075538696,0.9424530144968349,0.44129996579271985,0.11374779798742193,0.09376248885610838,0.1353200781165853,0.7624999999999774,1.4744525547445255,3,4,0,1
2025-08-15 14:00:00,0.65119,0.65157,0.65096,0.65127,2208,14,0,0.18821730445438042,,64.94685451531004,63.797663409868015,0.0003130154613827066,0.9232041775685844,0.4447434936387838,0.11044355095209726,0.012285200939810004,0.09067437142680213,0.13114754098355583,1.3110471157557224,3,4,0,1
2025-08-15 15:00:00,0.65126,0.65183,0.65041,0.6515,3494,14,0,0.20232718559115356,,68.28639715514024,64.94685451531004,0.0003172230502587612,0.9544583087611954,0.44520516335739524,0.11851770639184409,0.03531561410781148,0.03377963395159167,0.16901408450705768,2.0025217790004586,3,4,0,1
2025-08-15 16:00:00,0.65151,0.65211,0.65105,0.65191,3398,14,0,0.24434087166183338,,73.48268772330144,68.28639715514024,0.00033343355406131343,1.0095995870317676,0.47947619637023303,0.12633207476053926,0.06293169608595495,0.15824729596853881,0.377358490566014,1.8586587900667322,1,4,0,1
2025-08-15 17:00:00,0.65184,0.65219,0.65142,0.652,3502,14,0,0.23821951093895405,,74.53932123845141,73.48268772330144,0.0003351358560706521,0.9647610581361814,0.5125634060097015,0.12719106047327036,0.013805586660731173,0.2182667773371394,0.20779220779225835,1.8208761211490965,1,4,0,0
2025-08-15 18:00:00,0.65199,0.65221,0.65117,0.65126,2602,14,0,0.11252398052043185,,54.091022306470414,74.53932123845141,0.0002739229574067858,0.7196676402996649,0.5122465027936275,0.1272259049490883,-0.11349693251534454,0.010749550822319875,0.7019230769231324,1.3055039887612263,1,4,0,0
2025-08-15 19:00:00,0.65126,0.65139,0.65087,0.65108,1658,14,0,0.07285515350303785,,50.22404080075801,54.091022306470414,0.00021159847703743127,0.6469616462291868,0.49574263334952134,0.1214465635120562,-0.027638731075141365,-0.029173768176027348,0.34615384615371475,0.8108372456964007,1,4,0,0
2025-08-15 20:00:00,0.65108,0.65108,0.65043,0.65069,1358,14,0,0.004610702978510204,,42.608761668960774,50.22404080075801,0.00013796044590436195,0.5097209063990982,0.47430792862463156,0.11976297688388146,-0.05990047306014823,-0.12432847275517522,0.5999999999999659,0.648627994172856,2,4,0,0
2025-08-15 21:00:00,0.65069,0.65073,0.6502,0.65048,1306,14,0,-0.03327204003710853,,38.94036115934676,42.608761668960774,7.226426733004701e-05,0.42714900066063727,0.45671357069677204,0.11903297784493412,-0.032273432817475634,-0.2193554324983582,0.39622641509439893,0.6159070008724564,2,4,0,1
2025-08-15 22:00:00,0.65047,0.65086,0.65034,0.65072,1138,14,0,-0.004456403313728758,-0.1486905563850238,45.1657900502524,38.94036115934676,4.3543034154023576e-05,0.4896812345384816,0.43187368976918394,0.11964768695774497,0.03689583077113312,-0.19631901840492239,0.48076923076921024,0.5315024987156135,2,4,0,0
2025-08-15 23:00:00,0.65071,0.65097,0.65049,0.65058,592,14,0,-0.03257569238712061,-0.1596635096138875,42.265347983246,45.1657900502524,1.5152639299323555e-05,0.4198697001513757,0.40653401333403194,0.11418382717838671,-0.021514629948349295,-0.10441298406165256,0.27083333333323695,0.28394647225286584,2,4,0,0
2025-08-18 00:00:00,0.65039,0.65065,0.65008,0.65028,222,64,0,-0.08366310733539668,-0.19344924735287936,36.474006416259755,42.265347983246,-2.178748323469415e-05,0.27891404632362254,0.3784189178199063,0.11280854840552204,-0.04611269943743945,-0.12287276525158042,0.19298245614046022,0.11077015193473543,2,0,0,1
2025-08-18 01:00:00,0.65032,0.65122,0.65031,0.65115,832,14,0,0.03825466545604551,-0.04982542680864262,56.444337325695685,36.474006416259755,1.25663775695256e-05,0.6132460699345216,0.3378012630209965,0.11649718629677246,0.13378852186751722,0.07069418617160483,0.9120879120879429,0.4253470003323023,2,0,0,0
2025-08-18 02:00:00,0.65115,0.6512,0.65077,0.65115,1033,14,0,0.030647491629550806,-0.041079639236034526,56.444337325695685,56.444337325695685,3.4255030948140416e-05,0.5952914033421258,0.32161864087064346,0.1134256973925267,0.0,0.10300086090273552,0.0,0.5360525155029708,2,0,0,1
2025-08-18 03:00:00,0.65115,0.65169,0.65096,0.65125,2238,14,0,0.03655846589616788,-0.015475531771821266,58.44350520029034,56.444337325695685,5.317211486650385e-05,0.6243063878076873,0.29409965602674387,0.11264052646010542,0.015357444521235664,0.08144824194737943,0.13698630136984635,1.1299035694451456,2,0,0,1
2025-08-18 04:00:00,0.65125,0.65204,0.65122,0.65198,2310,14,0,0.1358479670032975,0.10591284806681779,70.03019389544858,58.44350520029034,0.00010944430614308729,0.9466011111358887,0.30418188315246397,0.11481509073459795,0.11209213051823763,0.21519259737463603,0.8902439024391086,1.1368110236220472,2,0,0,0
2025-08-18 05:00:00,0.65197,0.652,0.6511,0.65137,1744,14,0,0.03685899897102237,0.024139574652090448,55.192796973404775,70.03019389544858,0.00010041495854326328,0.6227872389475174,0.3001859092765895,0.10922034656624915,-0.09356115218258632,0.16762010210986666,0.6666666666667078,0.8661319559981128,2,0,0,1
2025-08-18 06:00:00,0.65137,0.65198,0.65133,0.65194,1505,14,0,0.11932496164553524,0.1255370340393433,63.525012031928476,55.192796973404775,0.00012600518210079492,0.8731577005720026,0.3197708675517763,0.10463276638078185,0.08750786803197741,0.12132381171772177,0.8769230769229613,0.7694077349760998,2,0,0,1
2025-08-18 07:00:00,0.65194,0.65215,0.65172,0.652,1433,14,0,0.11992893327744303,0.14613348373685875,64.33063586308236,63.525012031928476,0.0001391186005171881,0.8562767636281248,0.33661733102140406,0.1008983347940421,0.009203300917270951,0.13053827843048094,0.13953488372105632,0.7611409146438625,0,0,0,0
2025-08-18 08:00:00,0.652,0.65236,0.65176,0.65177,1655,14,0,0.07546694693590808,0.11984826797593583,58.60532924969624,64.33063586308236,0.00012490017018622855,0.7277425582797159,0.33136954070402047,0.0961119062596608,-0.035276073619638915,0.07984644913627825,0.3833333333334104,0.9006067531902158,0,0,0,0
2025-08-18 09:00:00,0.65177,0.652,0.65097,0.65112,2636,14,0,-0.023799470269857775,0.03195516444619026,45.423047224491185,58.60532924969624,6.720792862310718e-05,0.4282892614835161,0.33188153911407653,0.10180260825303407,-0.09972843180875435,-0.13190588668363645,0.6310679611649941,1.4301215277777777,0,0,0,0
2025-08-18 10:00:00,0.65111,0.65168,0.65097,0.65111,3567,14,0,-0.024106856327754014,0.04182301642591376,45.2423990137436,45.423047224491185,2.598159142130789e-05,0.42753304854463337,0.3326600035410865,0.10246238840485727,-0.0015358152107292078,-0.039915869628637246,0.0,1.8664155089867356,0,0,0,1
2025-08-18 11:00:00,0.6511,0.65178,0.65052,0.65149,3264,14,0,0.034317748571443964,0.10679246152782383,53.37305942081834,45.2423990137436,2.2066588381440983e-05,0.6032038229183392,0.3325240054198202,0.1104062555504649,0.0583618743376757,-0.06902475687945442,0.30952380952380115,1.7182112494406863,0,0,0,0
2025-08-18 12:00:00,0.65148,0.6517,0.65106,0.65119,3068,14,0,-0.006218996192592158,0.06693769569596326,47.013983308045475,53.37305942081834,-1.7034679324020484e-06,0.48052409752760794,0.3193174848460994,0.1117733906935231,-0.04604828930604432,-0.12423312883435011,0.4531249999998645,1.6291851419164696,3,0,0,0
2025-08-18 13:00:00,0.65119,0.65142,0.65096,0.65098,2393,14,0,-0.030636713840025386,0.039279301652131456,42.88690613995707,47.013983308045475,-3.092474906029769e-05,0.39812262653158187,0.3007214732476661,0.11158999837607611,-0.03224865246702624,-0.12120840173680536,0.45652173913051347,1.3092958362969853,3,0,0,0
2025-08-18 14:00:00,0.65098,0.65126,0.65066,0.6508,1681,14,0,-0.05474874319767702,0.017489229063093963,39.46093261288357,42.88690613995707,-6.00459107781473e-05,0.32043444689465583,0.3048955785275701,0.11195012731583212,-0.027650619066632576,-0.04914608674284615,0.299999999999963,0.9435074228945078,3,0,0,0
2025-08-18 15:00:00,0.6508,0.65112,0.65049,0.65069,2507,14,0,-0.06864914756803656,0.006670287679965702,37.35669023175491,39.46093261288357,-8.297364692799047e-05,0.2796058565810469,0.31148353809719687,0.1085660716206759,-0.01690227412416423,-0.06450522953110882,0.17460317460325572,1.3743764048023683,3,0,0,0
2025-08-18 16:00:00,0.65069,0.65073,0.64997,0.65002,2741,14,0,-0.16640979506328935,-0.08893348371791526,27.17315605012716,37.35669023175491,-0.00013636633211557285,0.01432850429373581,0.34263858705830774,0.11230423679271413,-0.10296761898906936,-0.22563661759965603,0.881578947368373,1.447774990096395,1,0,0,0
2025-08-18 17:00:00,0.65002,0.65023,0.64828,0.64864,3385,14,0,-0.3642792792446786,-0.29534491287063175,16.489949123663777,27.17315605012716,-0.00025105465922684814,-0.26469249286797003,0.4763735523000279,0.12597787018112627,-0.2123011599643121,-0.39159077995670755,0.7076923076923296,1.694872821950731,1,0,0,1
2025-08-18 18:00:00,0.64864,0.64931,0.64807,0.64922,2616,14,0,-0.26369699655803747,-0.20662065327296175,29.862355034606026,16.489949123663777,-0.00027249493014712205,0.00764145045381303,0.5355791969106463,0.13048625383427248,0.08941785890479448,-0.27036160865157033,0.467741935483884,1.2630969050263146,1,0,1,0
2025-08-18 19:00:00,0.64923,0.64942,0.64875,0.64884,1956,14,0,-0.308750333218355,-0.2610147293470908,26.63778097412849,29.862355034606026,-0.0002950090777311104,-0.008433422657411725,0.6072581373675635,0.12803068332937054,-0.058531776593462315,-0.3011677934849577,0.582089552238853,0.91431776749404,1,0,0,1
2025-08-18 20:00:00,0.64884,0.64932,0.6488,0.6489,1563,14,0,-0.2889607171696066,-0.252220921424144,28.05316904628056,26.63778097412849,-0.0002882639241419835,0.06241546073406412,0.6603540373120788,0.12658785196926617,0.009247272054757616,-0.27509259401558017,0.11538461538473856,0.7084098171187708,2,0,0,1
2025-08-18 21:00:00,0.6489,0.64912,0.64876,0.64898,1246,14,0,-0.2600388521405433,-0.24065953255235992,30.127119434705747,28.05316904628056,-0.0002615998344521653,0.12975856268096447,0.7023494021185666,0.12580180767181842,0.012328556017870973,-0.1599950770745595,0.22222222222211943,0.5594845198805595,2,0,0,1
2025-08-18 22:00:00,0.64898,0.64949,0.64896,0.6494,1053,14,0,-0.18206704893832293,-0.17677349934670422,40.51447917418673,30.127119434705747,-0.00020155447251325764,0.2470378112256953,0.7197401707366032,0.12495050376171331,0.06471694042959886,0.11716822890972534,0.7924528301885884,0.4726105787572092,2,0,0,0
2025-08-18 23:00:00,0.6494,0.64949,0.64909,0.6491,635,14,0,-0.21169080536282783,-0.22193740067922935,36.09234880679836,40.51447917418673,-0.0001692233874601825,0.21420316553570862,0.7407038141609555,0.11807557717278888,-0.04619648906682983,-0.01848371892424483,0.7499999999997918,0.29563759951580615,2,0,0,0
2025-08-19 00:00:00,0.64865,0.64913,0.64857,0.64889,454,51,0,-0.22027532493492813,-0.25170346398937404,33.16826396632058,36.09234880679836,-0.00014982863907332184,0.20150235255560645,0.737946602999485,0.11646261858162217,-0.03235248806039426,0.007706060045609142,0.4285714285714569,0.22091382414481048,2,1,0,1
2025-08-19 01:00:00,0.64896,0.64969,0.64883,0.64934,1094,14,0,-0.13549239412444533,-0.18197643191532073,44.321555258013284,33.16826396632058,-9.70976927537742e-05,0.3152763306206796,0.7334869136137546,0.11198183650211826,0.0693491963198678,0.06780705809832366,0.44186046511634813,0.5408879659843766,2,1,0,1
2025-08-19 02:00:00,0.64934,0.64953,0.64887,0.64939,1078,14,0,-0.1082152028900409,-0.17361511432248555,45.48787811520224,44.321555258013284,-5.154226698386071e-05,0.3448702318675635,0.6975785769089529,0.11219320109201489,0.007700126282061959,0.06317606089556449,0.07575757575755537,0.5386633354153654,2,1,0,0
2025-08-19 03:00:00,0.64939,0.64963,0.64904,0.64933,2406,14,0,-0.0969290417871899,-0.18154958179033076,44.20572652136214,45.48787811520224,-1.9774876944528622e-05,0.3502346790408691,0.6472061834237353,0.11363361354891277,-0.00923944008993649,-0.010779180782261033,0.1016949152543234,1.1737157910141958,2,1,0,0
2025-08-19 04:00:00,0.64933,0.6495,0.64837,0.64879,3028,14,0,-0.1571226094972136,-0.2618627644800119,34.19622802880984,44.20572652136214,-2.8902267349493484e-05,0.2424487325782319,0.6100634295847138,0.11956323089355574,-0.08316264457209899,-0.04775843475581798,0.477876106194692,1.4292794600080243,2,1,0,1
2025-08-19 05:00:00,0.64879,0.64911,0.64844,0.64905,2206,14,0,-0.10119938587748757,-0.21983765834461352,41.549032015139716,34.19622802880984,-1.2063235818143424e-05,0.3278045394028771,0.5877006602064775,0.1199555394147505,0.04007460041000055,0.024657492024848793,0.38805970149262387,1.0519539352900502,2,1,0,0
2025-08-19 06:00:00,0.64905,0.64932,0.64862,0.64864,1991,14,0,-0.14532377644770436,-0.2798326477161767,34.528925802856094,41.549032015139716,-2.2562024131817697e-05,0.24426643380475974,0.5682624248736932,0.11937063922757268,-0.06316924736152751,-0.10780176794900065,0.585714285714288,0.9864982038895083,2,1,0,1
2025-08-19 07:00:00,0.64864,0.64896,0.64846,0.64884,1370,14,0,-0.09415637657315244,-0.24669280058594797,40.21448030536369,34.528925802856094,-1.066506612522008e-05,0.31338333278641495,0.5045443045308987,0.10337129118338795,0.030833744449920708,-0.08469486749104194,0.4,0.7122247927009956,0,1,0,0
2025-08-19 08:00:00,0.64884,0.64915,0.64782,0.64788,1913,14,0,-0.21654555927586727,-0.38730071848204695,27.154260531213467,40.21448030536369,-5.935872858583177e-05,0.051108477270541,0.48240064316468817,0.10451670944354946,-0.1479563528758998,-0.22330710116581498,0.7218045112781372,1.0252974595347841,0,1,0,1
2025-08-19 09:00:00,0.64788,0.64903,0.64765,0.64899,2832,14,0,-0.03026865161246496,-0.21347572428605674,49.175465762660714,27.154260531213467,-1.1238961219166765e-05,0.42727672194520117,0.41621682110722186,0.11215228938152531,0.17132802370809497,0.030826615699997006,0.8043478260868883,1.5001986491855384,0,1,0,0
2025-08-19 10:00:00,0.64901,0.64956,0.64825,0.64851,3509,14,0,-0.08658515542190426,-0.2817592701936636,42.730236244247514,49.175465762660714,-6.4053989481697646e-06,0.2552631492641164,0.35378879462392726,0.12093656447637466,-0.07396107798269824,-0.0831985209151842,0.38167938931292533,1.772983351438749,0,1,0,0
2025-08-19 11:00:00,0.64851,0.64862,0.64796,0.64836,2896,14,0,-0.09176284044128928,-0.29771058102770703,40.80196165893653,42.730236244247514,-7.8817464995738e-06,0.17053371665203124,0.27851966977869214,0.12426958567991646,-0.023129944025535032,-0.04316724222989121,0.22727272727270434,1.4490143100170119,0,1,0,1
2025-08-19 12:00:00,0.64837,0.64895,0.64837,0.64889,2628,14,0,-0.0013869646894257438,-0.20887408838655397,50.00073147382669,40.80196165893653,3.0178344784380145e-05,0.4940166657437855,0.23180464771547538,0.12482855337576741,0.08174470972914794,0.007706060045609142,0.896551724137832,1.3186482350284754,3,1,0,1
2025-08-19 13:00:00,0.64889,0.64948,0.64869,0.64893,2500,14,0,0.0025427117789928655,-0.1967366810558872,50.66827678597109,50.00073147382669,5.968449928294686e-05,0.5111158868776796,0.2287457408457946,0.12911363981587415,0.0061643730062233,0.16206704945360695,0.05063291139245843,1.2829065530866732,3,1,0,1
2025-08-19 14:00:00,0.64893,0.6494,0.64872,0.64924,1680,14,0,0.05016069143162768,-0.14494394188461726,55.929802591515475,50.66827678597109,9.937718673027159e-05,0.7187583617947471,0.22929725300599768,0.13037221542551003,0.047770946018843574,0.038521394782664586,0.4558823529412149,0.8833271991166728,3,1,1,0
2025-08-19 15:00:00,0.64924,0.6494,0.64833,0.64838,2988,14,0,-0.0788267375979049,-0.2685940052869783,41.69493617038817,55.929802591515475,6.84806720416517e-05,0.17261092490596863,0.24077387913834508,0.1328585970308437,-0.13246257162221609,-0.02004595148881183,0.8037383177570753,1.5295623240337854,3,1,1,0
2025-08-19 16:00:00,0.64838,0.64845,0.64737,0.64775,3509,14,0,-0.16706892672085216,-0.3547080112199466,34.313160593669195,41.69493617038817,9.481840722778381e-06,-0.08087559311633874,0.2876156765763634,0.13761923140541485,-0.09716524260463544,-0.09408353383922874,0.5833333333332648,1.7110395943046615,1,1,1,0
2025-08-19 17:00:00,0.64771,0.64797,0.64632,0.64647,2801,14,0,-0.3450702434144199,-0.5362215734253631,24.248817784677925,34.313160593669195,-0.00010554125451342754,-0.29615082139210375,0.4334232084456684,0.1496036718088785,-0.197607101505215,-0.3729445668757436,0.7515151515151446,1.3159192877780648,1,1,1,0
2025-08-19 18:00:00,0.64647,0.64651,0.64572,0.64575,1988,14,0,-0.42804760333433056,-0.6281623558088736,20.370849356696667,24.248817784677925,-0.00021367113067805238,-0.23377327075963525,0.5833513162603979,0.14600962336154083,-0.11137407768341268,-0.4900374462576851,0.9113924050631399,0.9138969337562635,1,1,1,0
2025-08-19 19:00:00,0.64575,0.64623,0.64549,0.64561,1689,14,0,-0.42284162217563515,-0.6301636960327557,19.665252445758227,20.370849356696667,-0.00027431087914546904,-0.10281643882272402,0.7014434161772821,0.1468157467909653,-0.02168021680217791,-0.5591152732425608,0.18918918918923786,0.7580789946140036,1,1,1,1
