time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2025-08-18 20:00:00,1.3812,1.38141,1.38058,1.38105,2407,11,0,0.04139868893285531,0.03660874121708443,55.2825794203084,57.30709894049642,0.0001308916424277212,0.6686570876948461,0.24546071261326768,0.07592566732351691,-0.010860121633349262,0.1428488557589036,0.18072289156608778,1.0645261156074477,2,0,1,1
2025-08-18 21:00:00,1.38105,1.38128,1.38046,1.3811499999999999,1978,11,0,0.04828018589138539,0.04422908900678123,56.465627729533054,55.2825794203084,0.00012016303633764332,0.6958059190387306,0.2465716364878405,0.07716137173473475,0.007240867455893252,0.021725748633061315,0.12195121951190452,0.8605612355884272,2,0,1,0
2025-08-18 22:00:00,1.3811499999999999,1.38126,1.38015,1.38053,1679,11,0,0.006809442813722513,0.00020282106718784467,47.479519477006185,56.465627729533054,6.652567311727568e-05,0.5287178516193849,0.23711532826244056,0.08061086270179842,-0.044890127792041046,-0.1331047404095731,0.558558558558445,0.7276273022751896,2,0,1,0
2025-08-18 23:00:00,1.38053,1.38091,1.37987,1.3803,1146,11,0,-0.00829461006096483,-0.015023461663433147,44.451504601170484,47.479519477006185,1.3542954843176979e-05,0.46491261967467595,0.23639867052081565,0.08165926661905748,-0.016660268157875358,-0.08903172569540985,0.22115384615376815,0.5123390557939914,2,0,1,0
2025-08-19 00:00:00,1.38013,1.38013,1.37982,1.37999,181,45,0,-0.029303217304902245,-0.03568317340615834,40.44052680053725,44.451504601170484,-4.138828325852954e-05,0.37687757943269856,0.2380006595864842,0.0797624827509098,-0.022458885749476742,-0.08760498117578175,0.4516129032258527,0.08548623246587635,2,1,1,1
2025-08-19 01:00:00,1.37999,1.38029,1.37961,1.38003,928,11,0,-0.023472239729807786,-0.030482795909833653,41.230050757482964,40.44052680053725,-7.223071496238344e-05,0.40099950081508384,0.2370921351211131,0.07608530249342486,0.0028985717287932644,-0.07385684805040205,0.05882352941182233,0.4508465518497826,2,1,1,1
2025-08-19 02:00:00,1.38003,1.3805100000000001,1.38,1.38023,1394,11,0,-0.008802105840424384,-0.014372349916892029,45.40530405312183,41.230050757482964,-7.598248363814523e-05,0.4628890707301825,0.23718365488581755,0.075349760547157,0.014492438570168353,-0.06661115736884549,0.3921568627448761,0.6879364374367706,2,1,1,1
2025-08-19 03:00:00,1.38022,1.38104,1.38015,1.3809,2332,11,0,0.03672867074811559,0.0348010126775819,57.16761132428312,45.40530405312183,-3.2390194203812625e-05,0.6537318227613905,0.2389139092243947,0.07681325843394304,0.04854263419864502,0.026801300949630402,0.7640449438201911,1.1414027703000342,2,1,1,1
2025-08-19 04:00:00,1.3809,1.38177,1.38077,1.38129,3055,11,0,0.06103093380949708,0.06309678438212196,62.58211895266992,57.16761132428312,2.079613173777719e-05,0.7487356227959491,0.24536466921573183,0.07854976145487438,0.02824245057571062,0.07172353836122358,0.3899999999999334,1.4495160371987095,2,1,1,0
2025-08-19 05:00:00,1.38129,1.3814600000000001,1.38086,1.38092,2839,11,0,0.03219905025478242,0.03658320142855429,54.97474258027201,62.58211895266992,2.8658875710263685e-05,0.6302796259194974,0.24715338279125013,0.07588108962555308,-0.026786554597513224,0.06739179269414919,0.6166666666664755,1.3172485790511541,2,1,1,1
2025-08-19 06:00:00,1.38092,1.38116,1.38056,1.38111,2464,11,0,0.04244765031250435,0.05004276961665721,57.9998140290978,54.97474258027201,4.337407089966675e-05,0.670262349172257,0.2493073220172677,0.06945758949582333,0.01375894331316907,0.07825916827894908,0.3166666666669257,1.143042701737295,2,1,1,0
2025-08-19 07:00:00,1.3811200000000001,1.38124,1.38067,1.3809,1949,11,0,0.02162101084201193,0.03456911896847512,53.422436587665636,57.9998140290978,3.598693110214423e-05,0.5912418880901185,0.23696365007985304,0.061140250147422526,-0.015205161066100814,0.04854263419864502,0.38596491228092045,0.9145511707568862,0,1,0,1
2025-08-19 08:00:00,1.3809,1.38136,1.38059,1.38117,2378,11,0,0.03617807434866589,0.05293967311272531,58.30418070855805,53.422436587665636,4.5684179140228386e-05,0.6553349285567035,0.23290366619288363,0.0559566992373986,0.01955246578317915,0.01955246578317915,0.35064935064936936,1.1037619810160366,0,1,0,0
2025-08-19 09:00:00,1.38117,1.38143,1.3803,1.38034,1726,11,0,-0.027015027742925486,-0.007388937746045725,42.503251271543235,58.30418070855805,-4.722308957266197e-06,0.3772143235634028,0.22001774577407834,0.05707703485062851,-0.06009397829377372,-0.06877628883145137,0.7345132743364745,0.7978182490524175,0,1,0,1
2025-08-19 10:00:00,1.38034,1.38159,1.38007,1.38155,2523,11,0,0.052541072381025566,0.0780602350325963,60.50686627019925,42.503251271543235,4.004053422312516e-05,0.7569076627364271,0.20451344977954117,0.06059446687726723,0.08765956213687698,0.0456217594067887,0.7960526315789512,1.1440360940440293,0,1,0,1
2025-08-19 11:00:00,1.38156,1.38215,1.38138,1.38188,2212,11,0,0.06629424579705483,0.0987021242905009,64.04928903089247,60.50686627019925,8.585632366901698e-05,0.8731261599632966,0.17767246821711993,0.060321549524665626,0.023886214758772617,0.05575225724234745,0.41558441558457665,1.0110613401590638,0,1,0,0
2025-08-19 12:00:00,1.38188,1.38226,1.38157,1.38187,1745,11,0,0.06187475810372732,0.09423650683160326,63.84904151245771,64.04928903089247,0.00010803665041872988,0.8312178927960178,0.18680982956990552,0.05815101482566805,-0.0007236518366315892,0.07024404373958681,0.014492753623281682,0.8250591016548463,3,1,0,0
2025-08-19 13:00:00,1.38186,1.38191,1.38102,1.38109,1629,11,0,0.010029316742842988,0.03570918957524004,49.82828924731925,63.84904151245771,6.485415914634778e-05,0.5616533876464432,0.16267259798207664,0.05740807209212771,-0.05644525172411319,-0.0057921906789215605,0.865168539325966,0.8177300336328498,3,1,0,0
2025-08-19 14:00:00,1.3811200000000001,1.3813,1.38049,1.38087,2004,11,0,-0.0035121551344353694,0.017571721378280905,46.504825558380276,49.82828924731925,1.8557293365070157e-05,0.47775107139533984,0.15785727020130438,0.059124216720516126,-0.01592944703096011,0.038396337134338765,0.30864197530875365,1.026639344262295,3,1,0,1
2025-08-19 15:00:00,1.38087,1.38375,1.38038,1.38333,3699,11,0,0.16690501620173434,0.18913339763802361,71.24763062103864,46.504825558380276,0.00014372439938891102,1.2521585755057225,0.2219013671279541,0.07290895365324644,0.1781485585174547,0.1288407947594994,0.7299703264094473,1.837190821495977,3,1,1,1
2025-08-19 16:00:00,1.3833199999999999,1.38446,1.3832499999999999,1.38413,3401,11,0,0.21365804142693656,0.23964004023693197,75.49976818041459,71.24763062103864,0.0002635354356888349,1.213417267767527,0.29948537984723805,0.07647919115772711,0.05783146465414557,0.16282166324139702,0.6694214876033846,1.6484901362028017,1,1,1,1
2025-08-19 17:00:00,1.38415,1.38564,1.38374,1.3854600000000001,2885,11,0,0.29430405289727557,0.3269936139355033,80.91420686265307,75.49976818041459,0.00040693141000630074,1.2213912470586394,0.40796731884016413,0.08161291453483335,0.09608924017252551,0.2597928893456114,0.6894736842105976,1.368303730228367,1,1,1,1
2025-08-19 18:00:00,1.3854600000000001,1.3860299999999999,1.38486,1.38594,2866,11,0,0.30940929964932207,0.35311924899600006,82.52261819062565,80.91420686265307,0.0005024204193904549,1.1216057462982498,0.4977581071151582,0.08246079504575665,0.03464553289158623,0.3511719004554381,0.4102564102562886,1.3220776824430296,1,1,1,1
