time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2025-08-14 09:00:00,146.459,146.522,146.208,146.477,7612,13,0,,,27.17546493809138,26.01155522409408,-0.08374676497479613,,,,0.008875901245364304,-0.009556901106555493,0.05732484076433467,,0,3,1,1
2025-08-14 10:00:00,146.477,146.58,146.305,146.544,9196,13,0,,,33.40527205339221,27.17546493809138,-0.06603981395754066,,,0.1475422301249364,0.04574096957201679,-0.10225367090677118,0.24363636363638505,,0,3,2,1
2025-08-14 11:00:00,146.544,146.626,146.42,146.547,7238,13,0,,,33.698304608802545,33.40527205339221,-0.04956854067619021,,,0.15158471831075226,0.0020471667212529354,0.001364768501144198,0.014563106796046851,,0,3,2,1
2025-08-14 12:00:00,146.548,146.645,146.431,146.625,6459,13,0,,,41.429964873593484,33.698304608802545,-0.029835916106309923,,,0.15734989648033215,0.05322524514319582,0.1680568934068427,0.3598130841121433,,3,3,2,0
2025-08-14 13:00:00,146.625,146.659,146.427,146.521,6015,13,0,,,35.12784967345607,41.429964873593484,-0.020640369245065432,,,0.16189780694527586,-0.07092924126173017,0.03891741315271702,0.44827586206902464,,3,3,2,0
2025-08-14 14:00:00,146.522,146.626,146.429,146.488,5520,13,0,,,33.27468411075871,35.12784967345607,-0.013953206608181667,,,0.16320205653120476,-0.022522368807187387,0.0075097114222710815,0.1725888324872657,,3,3,2,1
2025-08-14 15:00:00,146.486,147.1,146.42,146.941,8564,13,0,,,63.64917838618803,33.27468411075871,0.02185838407263843,,,0.19215681318158112,0.30924034733219585,0.2709083961131009,0.6691176470588353,,3,3,2,1
2025-08-14 16:00:00,146.944,147.413,146.942,147.406,6143,13,0,0.38996577073063365,,76.38275317487286,63.64917838618803,0.07476329154508926,0.8650001664804017,1.0683988845565977,0.20710535140070177,0.31645354257832103,0.5861600715129089,0.9808917197452526,1.28829981335067,1,3,2,1
2025-08-14 17:00:00,147.411,147.554,147.36,147.477,5300,13,0,0.43664404843913146,,77.7555643523576,76.38275317487286,0.1102940359503975,0.9045276276324893,1.0793924039121987,0.19194276298774055,0.04816628902486464,0.581074168797957,0.3402061855670435,1.082096408664938,1,3,2,1
2025-08-14 18:00:00,147.475,147.799,147.47,147.686,5187,13,0,0.570589609262918,,81.42321482817178,77.7555643523576,0.14162786639394195,0.999872093875816,1.1414712208452877,0.1920580536698532,0.14171701350040866,0.7951078684966806,0.6413373860182607,1.0287992383672497,1,3,2,1
2025-08-14 19:00:00,147.684,147.886,147.678,147.843,3982,13,0,0.6617709889048881,,83.74608906772956,81.42321482817178,0.1650472642310169,1.0276910483825585,1.2540879572115198,0.19045299985216152,0.10630662351203135,0.924990442903173,0.7644230769230435,0.7726862587198867,1,3,2,1
2025-08-14 20:00:00,147.843,147.903,147.744,147.863,3203,13,0,0.6541090971470179,,84.03943604779643,83.74608906772956,0.1731591694612205,0.9751894200206375,1.3765228550724258,0.18820510491855122,0.013527864017914837,0.6274627231337648,0.1257861635220834,0.6046933111820122,2,3,2,1
2025-08-14 21:00:00,147.861,147.953,147.845,147.872,2902,13,0,0.6389982924201487,,84.18761331902468,84.03943604779643,0.1701547363287249,0.9302562859776357,1.4851573660759096,0.18230052245958034,0.006086715405495546,0.3161336716280161,0.10185185185207116,0.538874343119232,2,3,2,0
2025-08-14 22:00:00,147.871,147.875,147.757,147.773,2539,13,0,0.5490039713226462,,75.31310126889909,84.18761331902468,0.15306017026391502,0.8501218785435865,1.5680367465362524,0.17913575938384343,-0.06694979441680404,0.20070926313933146,0.8305084745764182,0.4672647803082586,2,3,2,0
2025-08-14 23:00:00,147.776,147.779,147.718,147.732,1873,13,0,0.48538142164517184,,71.70133136744828,75.31310126889909,0.1313828766614862,0.7990789269030169,1.6229208345480246,0.16695289926546678,-0.0277452579293902,0.031147163576772385,0.7213114754099353,0.3578354109948894,2,3,2,1
2025-08-15 00:00:00,147.726,147.803,147.696,147.738,405,79,0,0.4468633726711186,,71.928646421421,71.70133136744828,0.1106695598187992,0.7722211265273986,1.6415455272393877,0.15882363179605716,0.004061408496469632,-0.07102128609403069,0.11214953271028534,0.08236645956416958,2,4,2,1
2025-08-15 01:00:00,147.738,147.806,147.735,147.769,746,13,0,0.4312380848815218,,73.21147702810586,71.928646421421,0.09298947451231655,0.7578843441262179,1.6722150634722457,0.1522646833909686,0.02098309168934165,-0.06357236090164253,0.436619718309955,0.15751522893550532,2,4,2,0
2025-08-15 02:00:00,147.764,147.864,147.652,147.677,1507,13,0,0.3301150680985377,,63.305024157969385,73.21147702810586,0.07007586478410543,0.6991186755665413,1.6578809956388052,0.1522628052148572,-0.06225933720875876,-0.13187080718460864,0.41037735849061474,0.32508574756778913,2,4,2,0
2025-08-15 03:00:00,147.679,147.723,147.458,147.478,2867,13,0,0.157525448051057,,47.32320217879891,63.305024157969385,0.038094945524281776,0.5996501560820487,1.5807847598488018,0.15406656295467022,-0.1347535499773067,-0.19963051437000834,0.7584905660376686,0.6231660399504424,2,4,2,0
2025-08-15 04:00:00,147.46,147.51,147.197,147.281,2918,13,0,-0.004005787344289891,,36.73108221854587,47.32320217879891,0.0021481141875509535,0.497328048958013,1.499199379533179,0.15989842545881805,-0.1335792457180074,-0.3052825386510638,0.5718849840255873,0.647178850248403,2,4,2,0
2025-08-15 05:00:00,147.28,147.39,147.242,147.276,2400,13,0,-0.03451509348090218,,36.49188465858303,36.73108221854587,-0.022151986242281707,0.47546843480114226,1.4069666244740595,0.13410195822808946,-0.003394871028850055,-0.3127157535637304,0.027027027026964745,0.5649451532413728,2,4,1,0
2025-08-15 06:00:00,147.274,147.292,147.172,147.22,2199,13,0,-0.09544610450620443,,33.65923303233505,36.49188465858303,-0.041082501952976774,0.42757068508471624,1.3177827875058883,0.11707454344324388,-0.0380238463836724,-0.3715258274739619,0.45,0.5640848051098541,2,4,1,0
2025-08-15 07:00:00,147.221,147.229,147.104,147.131,1758,13,0,-0.17562267686682317,,29.464994520665655,33.65923303233505,-0.05766744464696563,0.3562721718704,1.2219114360265952,0.11379557770189357,-0.06045374269799675,-0.3697258205407672,0.7200000000000273,0.48505249217101,0,4,1,1
2025-08-15 08:00:00,147.132,147.167,147.04,147.144,2165,13,0,-0.18437643726114372,,30.915864476971407,29.464994520665655,-0.06527198003341168,0.33729027132933714,1.1331617277436188,0.10397977491437078,0.008835663456374654,-0.22647445720718196,0.09448818897637443,0.6349625328112856,0,4,0,0
2025-08-15 09:00:00,147.143,147.214,147.045,147.092,4394,13,0,-0.23897151705031278,,28.23531223326411,30.915864476971407,-0.07084850789047709,0.26194482795445784,1.0038492967697226,0.10212267541014354,-0.035339531343436814,-0.12832612489050987,0.30177514792890153,1.3200745057982335,0,4,0,0
2025-08-15 10:00:00,147.091,147.215,146.97,146.999,6234,13,0,-0.31931940009452797,,23.95005490584343,28.23531223326411,-0.07731663524803242,0.1249664695361172,0.8514422689074189,0.10636612688327568,-0.0632257362739086,-0.18808224014775776,0.37551020408167857,1.8529857622685253,0,4,0,0
2025-08-15 11:00:00,146.999,147.006,146.847,146.852,5947,13,0,-0.4159957468003332,,18.75787022586313,23.95005490584343,-0.08727446357002638,0.024185708509104294,0.8742817402496892,0.10895323182524082,-0.10000068027673503,-0.24996603722320376,0.9245283018867857,1.8392119871963384,0,4,0,1
2025-08-15 12:00:00,146.851,146.904,146.749,146.885,4692,13,0,-0.3760188931859566,,23.07745286009795,18.75787022586313,-0.08721146739117151,0.10109109577690936,0.9426184504913113,0.11072802338078105,0.022471604063944994,-0.1671979392514178,0.219354838709623,1.4843873580309406,3,4,0,1
2025-08-15 13:00:00,146.878,146.962,146.797,146.949,4460,13,0,-0.31476192737411124,,31.25655648587599,23.07745286009795,-0.0786937947610117,0.18140687809196807,0.9879746476917771,0.1157350023283116,0.043571501514794164,-0.13252324253791858,0.43030303030321093,1.4299913431017346,3,4,1,1
2025-08-15 14:00:00,146.949,147.045,146.903,146.978,4488,13,0,-0.2711402546926833,,34.876925824219384,31.25655648587599,-0.06737766435675471,0.23038070801292687,1.0056411493940245,0.11741310166925006,0.019734737902266097,-0.07750251543252595,0.20422535211265633,1.4552765122651146,3,4,1,0
2025-08-15 15:00:00,146.979,147.268,146.731,146.884,6858,13,0,-0.3024849376890535,,29.137685520977044,34.876925824219384,-0.06259673041307658,0.19821206204201253,1.002309567889897,0.14014946682902513,-0.06395514975031658,-0.07823182470629853,0.17690875232779552,2.1246998683293317,3,4,1,1
2025-08-15 16:00:00,146.871,147.091,146.766,146.961,5695,13,0,-0.21967680927837407,,38.67573063665177,29.137685520977044,-0.051107064337042915,0.27242315159018404,0.9652862793968584,0.1455682605783669,0.05242231965363331,0.07422438918094354,0.2769230769230729,1.6988082986561666,1,4,2,0
2025-08-15 17:00:00,146.972,147.041,146.796,146.844,5276,13,0,-0.2643086832007607,,31.29138703121201,38.67573063665177,-0.04827894565479241,0.21386150242626062,0.9237089222244447,0.14471139440494787,-0.07961295854003181,-0.027912993157908073,0.5224489795918855,1.5200011523890464,1,4,2,1
2025-08-15 18:00:00,146.851,147.037,146.809,147.0,4451,13,0,-0.13213808939872412,,46.89139742103586,31.29138703121201,-0.033495712026313296,0.3474127705990163,0.8659839353362836,0.14042759961127518,0.10623518836316848,0.034705918379840384,0.6535087719298038,1.2479497567745643,1,4,2,1
2025-08-15 19:00:00,147.001,147.256,146.995,147.196,3123,13,0,0.019229763052608095,,60.043165930057526,46.89139742103586,-0.009365155437607686,0.5241833822648577,0.7951643340043452,0.14572406858882242,0.13333333333334085,0.14832151750601152,0.7471264367815954,0.8605320805147211,1,4,2,1
2025-08-15 20:00:00,147.196,147.327,147.19,147.232,2530,13,0,0.06089339306684553,,62.03562702212293,60.043165930057526,0.009169677317378569,0.5858906126910579,0.7089644742187896,0.1465131803645189,0.024457186336590553,0.23692165246045338,0.2627737226277463,0.677303635487498,2,4,2,0
2025-08-15 21:00:00,147.232,147.3,147.194,147.206,2463,13,0,0.062366494068359805,,59.56061831633297,62.03562702212293,0.019247997514052498,0.606108986257698,0.5877588342696587,0.1456171235256357,-0.017659204520759086,0.16671089608806255,0.24528301886797005,0.6445534838076545,2,4,2,1
2025-08-15 22:00:00,147.206,147.246,147.185,147.233,2111,13,0,0.09582434944648856,0.07763794669857163,61.40562478187657,59.56061831633297,0.026836083373253508,0.70248498687847,0.47324174954265436,0.14238849792020902,0.018341643683017494,0.26490697611070146,0.44262295081987074,0.5481052590582768,2,4,2,0
2025-08-15 23:00:00,147.232,147.252,147.15,147.155,1413,13,0,0.05378175486263287,0.02833190087749041,53.2997919189379,61.40562478187657,0.025703539030870824,0.6321894412454898,0.40685363638654365,0.1392118126174079,-0.052977253740671415,0.10544217687074031,0.7549019607842673,0.37393317896129674,2,4,1,0
2025-08-18 00:00:00,147.101,147.151,147.074,147.143,320,79,0,0.050316518096936706,0.024227203859821005,52.07942556473813,53.2997919189379,0.02331782471792338,0.6296792313531511,0.3880075288224946,0.13126200848348865,-0.008154666847881575,-0.036006413217748445,0.545454545454579,0.08769886402565193,2,0,1,1
2025-08-18 01:00:00,147.141,147.199,147.077,147.168,1485,13,0,0.07098969425472942,0.04415952246806963,54.5793382412013,52.07942556473813,0.022579818353860456,0.6914685629480867,0.3707642297079183,0.12944390084801327,0.0169902747667372,-0.043468811128011264,0.22131147540993537,0.4121450972773445,2,0,1,1
2025-08-18 02:00:00,147.164,147.382,147.161,147.226,2393,13,0,0.11022419506079295,0.08380538442796576,60.14505306540229,54.5793382412013,0.024967769856367894,0.7964884580833378,0.3717655512573472,0.13259498031209846,0.0394107414655398,0.013586402728149594,0.2805429864253883,0.662367139061116,2,0,1,1
2025-08-18 03:00:00,147.226,147.452,147.22,147.422,5192,13,0,0.2335828260360327,0.21472933960870752,73.03083901877164,60.14505306540229,0.03793976183498606,1.0435075853918987,0.4297692107969509,0.13566496181031656,0.1331286593400538,0.1283679609870081,0.8448275862068902,1.3719117452767868,2,0,1,0
2025-08-18 04:00:00,147.423,147.578,147.326,147.33,4104,13,0,0.16469760398130553,0.14922118397004552,62.148143032946,73.03083901877164,0.03839965251124379,0.8620275733548688,0.4549311049848258,0.14108270064287565,-0.0624058824327367,0.11892222486493687,0.36904761904756267,1.0573368200028341,2,0,2,1
2025-08-18 05:00:00,147.329,147.52,147.295,147.461,2917,13,0,0.2411862994217861,0.2277232379656321,69.59270803366361,62.148143032946,0.04513691071750722,0.9744057437510961,0.5083966680393482,0.1258444121302823,0.0889160388244159,0.2161162950327311,0.5866666666666296,0.7660993801869944,2,0,1,0
2025-08-18 06:00:00,147.462,147.476,147.33,147.381,2756,13,0,0.173797436606769,0.16123007866591532,61.12205862574652,69.59270803366361,0.04188711985546349,0.8281715496701472,0.5295932471338751,0.11723744192651642,-0.054251632635082814,0.14473255055447165,0.5547945205479199,0.7584555687040758,2,0,1,0
2025-08-18 07:00:00,147.382,147.497,147.348,147.371,3535,13,0,0.14933614223460878,0.14521875571241702,60.067548395327755,61.12205862574652,0.036919766773920185,0.7876311494080208,0.5191932186133539,0.11259241738780087,-0.006785135125964015,0.09848803879750623,0.07382550335567525,1.0062338105946316,0,0,1,1
2025-08-18 08:00:00,147.371,147.451,147.331,147.377,3252,13,0,0.13667323817053723,0.13797279599906992,60.538874452083675,60.067548395327755,0.032073210829105483,0.7695879393602636,0.5069708922990582,0.10735344437347077,0.004071357322676938,-0.03052461640731252,0.05,0.9450466420621313,0,0,0,0
2025-08-18 09:00:00,147.377,147.495,147.315,147.373,5829,13,0,0.11953364554520643,0.12173065418097981,59.994169691670294,60.538874452083675,0.026845154687130238,0.7397599586410396,0.49855549785178316,0.10343045973724939,-0.0027141277132880504,0.02918618068281642,0.022222222222327486,1.660896696157627,0,0,0,1
2025-08-18 10:00:00,147.371,147.464,147.113,147.45,7341,13,0,0.15578656934337054,0.16062381218464378,66.6576571169352,59.994169691670294,0.02676009018587689,0.811344821152959,0.5003666634520153,0.11374315748680282,0.05224837656829795,-0.007459599487336099,0.2250712250711667,2.010021356990307,0,0,1,0
2025-08-18 11:00:00,147.449,147.515,147.247,147.337,6951,13,0,0.06363617224008436,0.07217242812200211,51.993345469322215,66.6576571169352,0.017716664646504655,0.6396853070536802,0.45556811652086887,0.12168410805548889,-0.07663614784673145,-0.029854594554257208,0.4179104477613238,1.9008162763033758,0,0,1,1
2025-08-18 12:00:00,147.338,147.466,147.27,147.406,5713,13,0,0.09537193186049762,0.10731556385359027,58.43577758213823,51.993345469322215,0.015106818223482033,0.7229624804935051,0.4277487927538365,0.1281688475561186,0.04683141369785648,0.02374958438227104,0.3469387755102692,1.5618891394983254,3,0,1,1
2025-08-18 13:00:00,147.406,147.465,147.358,147.42,4448,13,0,0.08530537661492608,0.10495334139494993,59.70185514988959,58.43577758213823,0.013121824008984269,0.7496672898966628,0.34167622298553396,0.12839893792274773,0.009497578117567684,0.02917687291774662,0.1308411214951558,1.229969444329227,3,0,1,1
2025-08-18 14:00:00,147.422,147.566,147.365,147.543,5024,13,0,0.15035144225385993,0.1759867684022226,69.20965768946121,59.70185514988959,0.018558749795108076,0.9722730311690193,0.31835703572082963,0.13410134188483602,0.08343508343509054,0.11535355865730512,0.6019900497513099,1.378326474622771,3,0,1,1
2025-08-18 15:00:00,147.542,147.788,147.508,147.718,6274,13,0,0.25137837331587987,0.27850539285984927,77.80596896430689,69.20965768946121,0.03163879799102726,1.1471197145165144,0.3884572941865839,0.14158251339908268,0.11860949011472943,0.18175652763647854,0.6285714285713822,1.6499454313552746,3,0,2,1
2025-08-18 16:00:00,147.718,147.918,147.708,147.812,6875,13,0,0.2954336034350199,0.32428311630522466,81.07983077528507,77.80596896430689,0.04358238751157599,1.1259606951451753,0.47196829725307565,0.14096091173730343,0.06363476353594688,0.32239016676056664,0.44761904761913784,1.7102840937360066,1,0,2,1
2025-08-18 17:00:00,147.812,147.976,147.685,147.936,7291,13,0,0.35471745726805914,0.3948854636707901,84.5489804347246,81.07983077528507,0.05600276089037276,1.1248107560204776,0.5677198317252297,0.14369148048576985,0.08389034719777921,0.3595511715940969,0.4261168384879608,1.7110203698488688,1,0,2,0
2025-08-18 18:00:00,147.936,147.981,147.727,147.754,6070,13,0,0.2135457237782356,0.26663756807426714,64.5153841935472,84.5489804347246,0.048415029910001156,0.8612741160980752,0.5910905715710457,0.14396516217109812,-0.12302617348043388,0.22656355989689736,0.7165354330709569,1.3612459773723693,1,0,2,1
2025-08-18 19:00:00,147.754,147.802,147.671,147.783,4489,13,0,0.21187281121551668,0.2821523378336497,65.99669499468625,64.5153841935472,0.04203954755379098,0.8550392616231216,0.5967588211143312,0.13939357030240082,0.01962721821404667,0.1626644435859248,0.22137404580149855,0.973129992737836,1,0,1,1
2025-08-18 20:00:00,147.785,147.82,147.647,147.796,3923,13,0,0.19850416804516766,0.2894766484765353,66.71538706674741,65.99669499468625,0.03564119321649123,0.8368928963801767,0.5892204026206589,0.14068619680408775,0.008796681621037195,0.052803314423433,0.0635838150288761,0.8184682147253343,2,0,2,1
2025-08-18 21:00:00,147.796,147.859,147.736,147.854,3549,13,0,0.21452173176312403,0.32868375449432236,69.98158180413003,66.71538706674741,0.0323544768546522,0.86679414141948,0.5848559383553202,0.13937494323550795,0.03924328127962173,0.028414472437954252,0.471544715447254,0.7248330371913485,2,0,1,0
2025-08-18 22:00:00,147.855,147.881,147.817,147.817,2758,13,0,0.16938063070311704,0.30420299561577013,65.26729687737952,69.98158180413003,0.02505394953606324,0.7958179598597442,0.5725839999147626,0.13670378141311695,-0.025024686515084937,-0.08044019035258199,0.5937499999997918,0.5611907499160655,2,0,1,1
2025-08-18 23:00:00,147.813,147.92,147.801,147.858,1980,13,0,0.18236472470650472,0.3322150023729571,68.0216415052448,65.26729687737952,0.02054102373471481,0.808838465456378,0.5904857882162443,0.13371903158049192,0.02773699912730354,0.07038726531938266,0.3781512605043362,0.4164957561606664,2,0,1,0
2025-08-19 00:00:00,147.778,147.813,147.699,147.79,563,79,0,0.1206881425847505,0.2858407711376435,59.058951244218505,68.0216415052448,0.011008945083056804,0.7087611493457815,0.5781159136312701,0.12450098112186041,-0.04599007155514645,0.004736674719008072,0.10526315789476308,0.1230090235749088,2,1,1,1
2025-08-19 01:00:00,147.79,147.883,147.758,147.873,1221,13,0,0.16293843257358712,0.3402419923841269,65.46720992935929,59.058951244218505,0.0084420215996667,0.7760464951423873,0.5902572046406238,0.11752362790077552,0.05616076865821995,0.052098838940151104,0.6639999999999873,0.27181051178736,2,1,1,1
2025-08-19 02:00:00,147.872,147.976,147.872,147.917,1830,13,0,0.17455729999984135,0.3676603302754736,68.48456784623943,65.46720992935929,0.007867154845135477,0.7952323217177689,0.5912540299930695,0.11304602291439406,0.02975526296213893,0.042609601363508,0.43269230769224987,0.41162445454136487,2,1,1,0
2025-08-19 03:00:00,147.917,147.975,147.765,147.768,4439,13,0,0.06019809167309071,0.2665714176760159,51.0541526666013,68.48456784623943,-0.003763733833154592,0.6065947855210627,0.5647376781033611,0.1181388585968733,-0.10073216736412594,-0.03314909651799258,0.709523809523787,0.9884212870184814,2,1,1,0
2025-08-19 04:00:00,147.768,148.102,147.615,147.745,6293,13,0,0.03216032769680273,0.25003986388604127,48.84013373057673,51.0541526666013,-0.013665008507133203,0.5604884044420346,0.5316775668569933,0.13198416190057144,-0.015564939635104302,-0.07642467773133488,0.047227926078021315,1.355359085084158,2,1,1,1
2025-08-19 05:00:00,147.745,147.823,147.66,147.803,3926,13,0,0.056864722886022234,0.28497180814613354,54.572303427322275,48.84013373057673,-0.016762777364102227,0.6154297428934904,0.4926349263247737,0.1262781250332247,0.03925682764220895,0.008796264970567513,0.35582822085882726,0.8632555685041449,2,1,1,1
2025-08-19 06:00:00,147.802,147.872,147.718,147.825,3547,13,0,0.05905734993255493,0.292495183653482,56.695849816196066,54.572303427322275,-0.017693080555609947,0.6269737556291987,0.4651146186856129,0.12355342948950335,0.014884677577575722,-0.032460286867785904,0.14935064935060022,0.8138681106878987,2,1,1,0
2025-08-19 07:00:00,147.825,147.869,147.736,147.755,3659,13,0,-0.0024702445508220806,0.2384882960006502,48.391047071525485,56.695849816196066,-0.023046989189862394,0.49364449121295134,0.38867770206784835,0.11597383699850765,-0.04735328936241734,-0.10952087995295123,0.5263157894735943,0.8725200305227012,0,1,1,0
2025-08-19 08:00:00,147.755,147.771,147.606,147.637,3601,13,0,-0.0901399605603755,0.15276931697462548,37.66099718093228,48.391047071525485,-0.033903586391634405,0.22541366306376323,0.3282754763624943,0.11176060201711102,-0.07986193360630667,-0.08865248226950229,0.7151515151515193,0.8808708414872799,0,1,1,0
2025-08-19 09:00:00,147.637,147.704,147.563,147.592,5175,13,0,-0.12640514065615419,0.11598074684330249,34.31307907390959,37.66099718093228,-0.04290407882765809,0.02936102075328699,0.2685819624597892,0.11227863685991739,-0.030480164186474923,-0.10355680395275346,0.31914893617007983,1.2547431716512905,0,1,1,1
2025-08-19 10:00:00,147.594,147.703,147.525,147.699,6155,13,0,-0.05927465683626296,0.1810188987311491,47.19253463005884,34.31307907390959,-0.04047130809460445,0.24173870494505173,0.22951428638833216,0.11243910153178546,0.07249715431729697,-0.07036393036675692,0.5898876404495494,1.4721710636465835,0,1,1,0
2025-08-19 11:00:00,147.7,147.746,147.615,147.658,5692,13,0,-0.0849891327589935,0.14552020761317416,43.427799633389455,47.19253463005884,-0.040352691315441044,0.14455470073433732,0.23910608168001665,0.11285731700474005,-0.027759158829798736,-0.11297141890749263,0.32061068702291234,1.3709716267642948,0,1,1,1
2025-08-19 12:00:00,147.656,147.806,147.614,147.756,5045,13,0,-0.016781611684331826,0.20169731730767257,53.62989373235959,43.427799633389455,-0.03272813227284263,0.4297687725157723,0.23894800483304354,0.11897027145139095,0.06636958376791124,0.0006767960475162482,0.520833333333284,1.242519025687757,3,1,1,0
2025-08-19 13:00:00,147.757,147.762,147.594,147.705,4502,13,0,-0.043479952696509616,0.15552399026714786,48.389875850091066,53.62989373235959,-0.030232923892940702,0.3035829848762744,0.221365509852194,0.12138093787327285,-0.034516364817660516,0.0460589147706969,0.30952380952375314,1.1482204113903873,3,1,1,1
2025-08-19 14:00:00,147.705,147.815,147.645,147.706,4924,13,0,-0.041179736862507574,0.14505187601283728,48.503711814145476,48.389875850091066,-0.027696070615265064,0.316594606433757,0.2245284942922582,0.12191206083126732,0.0006770251514742753,0.07723995880533074,0.0058823529410378045,1.2744755471004645,3,1,1,1
2025-08-19 15:00:00,147.705,147.845,147.689,147.777,6955,13,0,0.0070719658813118615,0.18194190956432185,56.38483877390552,48.503711814145476,-0.02073573974869424,0.5315161458551271,0.22439183756225006,0.12335188445138136,0.04806846031981671,0.05281010704201172,0.4615384615382793,1.744484994419153,3,1,1,0
2025-08-19 16:00:00,147.782,147.897,147.628,147.648,7450,13,0,-0.075223767868189,0.0853974206698081,42.688546065195304,56.38483877390552,-0.024084002690079667,0.17930469975082508,0.23456460948988456,0.13144196235061334,-0.08729369252318264,-0.006772406506927453,0.49814126394056446,1.789488854727133,1,1,1,1
2025-08-19 17:00:00,147.646,147.797,147.547,147.726,5030,13,0,-0.018104569965697915,0.12684115900041482,50.99366260190088,42.688546065195304,-0.020452822319434613,0.4203476077546434,0.227294742258709,0.13330664299349868,0.0528283485045522,-0.02030374401039703,0.32000000000005,1.1870906838161543,1,1,1,0
2025-08-19 18:00:00,147.723,147.787,147.623,147.718,4528,13,0,-0.020169505062000586,0.11114575003048868,50.133898956993804,50.99366260190088,-0.018079117539440533,0.4101138986210076,0.2243895858488582,0.11769529973134538,-0.005415431271416082,0.008801326969276602,0.03048780487819144,1.0467548979945673,1,1,1,0
2025-08-19 19:00:00,147.717,147.717,147.549,147.617,3882,13,0,-0.08038000280907343,0.03221533778059357,40.248542713030645,50.133898956993804,-0.022511844394384854,0.14460725826221982,0.22617232534360618,0.11806615382084597,-0.06837352252264672,-0.060254830541750515,0.595238095238208,0.878111675356549,1,1,1,0
2025-08-19 20:00:00,147.616,147.641,147.438,147.47,3483,13,0,-0.1690701480336962,-0.07376395237095128,30.236265573150163,40.248542713030645,-0.033862643357700194,-0.11609432493224825,0.27442250511281496,0.12055720776138648,-0.09958202646036529,-0.20774545429937952,0.7192118226601619,0.7626701117838335,2,1,1,1
2025-08-19 21:00:00,147.469,147.571,147.442,147.508,3363,13,0,-0.13100747114958225,-0.05224104601345359,35.05509915957194,30.236265573150163,-0.037071080635081195,0.03967889868634847,0.28460018620853306,0.12033245654473042,0.025767952803956717,-0.09482011270046664,0.3023255813954923,0.7195198921682945,2,1,1,1
2025-08-19 22:00:00,147.508,147.581,147.451,147.58,2803,13,0,-0.0708604448735819,-0.008171171267608215,43.57578478943242,35.05509915957194,-0.03275355870639012,0.2254060189162644,0.2580553462749552,0.11857975335411383,0.04881091195054754,-0.09883162070318807,0.5538461538461942,0.5935289882691737,2,1,1,1
2025-08-19 23:00:00,147.58,147.683,147.58,147.641,2002,13,0,-0.02525760385921025,0.027262732251521864,49.98984366158354,43.57578478943242,-0.024572585299643675,0.40042475365345187,0.25365344084921587,0.11669232414147337,0.041333514026287155,-0.05212634885389811,0.5922330097086441,0.4351464435146444,2,1,1,0
