time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,momentum_alignment,trend_strength,vol_spike,rsi_extreme,atr_regime,is_london_session,is_ny_session,hour_sin,hour_cos,Target
2025-08-20 17:00:00,1.16583,1.16685,1.16477,1.16625,3047,12,0,0.1684289725317236,0.05294977972479707,62.088668478120674,59.3660835663698,0.00042054161974411207,0.9409788887306524,0.3819433919309437,0.12096156790690375,0.0360258356707277,0.15715978770547423,0.20192307692313236,1.1688436235303143,1,2,3,0.11068937612826033,0,0,2,0,1,-0.9659258262890683,-0.25881904510252063,0
2025-08-20 18:00:00,1.16625,1.16627,1.16456,1.16476,2269,12,0,0.03968056287994675,-0.06981968880906346,48.72490848925537,62.088668478120674,0.0003244346434619004,0.6035934852874002,0.38304110311435746,0.12222015080973014,-0.12775991425508781,0.011162343405191066,0.871345029239823,0.8582830556238533,1,2,2,0.0547501258445051,0,0,2,0,1,-1.0,-1.8369701987210297e-16,1
2025-08-20 19:00:00,1.16476,1.1661299999999999,1.16472,1.16592,1925,12,0,0.13359218698268824,0.030474496141288932,57.03251443024745,48.72490848925537,0.00032478406961493084,0.8319470995752563,0.4024502312375269,0.12608069164264882,0.09959133211991933,0.15290257185562872,0.82269503546108,0.716972699169429,1,2,3,0.08203334156198859,0,0,2,0,1,-0.9659258262890684,0.2588190451025203,1
2025-08-20 20:00:00,1.16589,1.16718,1.16585,1.16709,1688,12,0,0.22232698812624055,0.13011621576127072,63.84906627703036,57.03251443024745,0.0003854701106939508,0.9901501013329735,0.45358959943416843,0.12797397189346116,0.10034993824619143,0.004284343295846149,0.9022556390976088,0.6198703707103905,2,2,3,0.17622160194375563,0,0,2,0,1,-0.8660254037844386,0.5000000000000001,0
2025-08-20 21:00:00,1.16704,1.16704,1.16541,1.1654200000000001,1905,12,0,0.07621083997225753,-0.012646201326468697,50.62250494411317,63.84906627703036,0.00029867198094452984,0.6661732310637705,0.45862284487331745,0.13483796154421074,-0.14309093557479668,-0.035168077678549015,0.9938650306748065,0.6909559130229774,2,2,3,0.04442852064936311,0,0,2,0,0,-0.7071067811865477,0.7071067811865474,0
2025-08-20 22:00:00,1.1654200000000001,1.1657899999999999,1.1651799999999999,1.16522,1334,12,0,0.05418220505260209,-0.028089805699896865,49.213734748410275,50.62250494411317,0.00021711496350388027,0.6177770912245086,0.4600402717479164,0.13351249426840112,-0.017161195105641625,-0.08831725616291752,0.3278688524593446,0.4817188769522434,2,2,2,0.04113600537624948,0,0,2,0,0,-0.5000000000000004,0.8660254037844384,0
2025-08-20 23:00:00,1.16522,1.16524,1.16462,1.165,1069,12,0,0.030223724249741554,-0.04531850880999522,47.53474410565923,49.213734748410275,0.00014134712514597572,0.5661807548503166,0.456684489593684,0.12562844880441384,-0.018880554745015488,0.020605103197235408,0.3548387096771998,0.39850142588208975,2,2,2,0.037771116529868386,0,0,2,0,0,-0.25881904510252157,0.9659258262890681,0
2025-08-21 00:00:00,1.16494,1.16516,1.1646,1.16482,639,34,0,0.005666432568585252,-0.05762375292966456,46.051530333525584,47.53474410565923,7.541025523233231e-05,0.5132186740621616,0.4286687561807277,0.12092610262284385,-0.015450643776826478,-0.09434609578702347,0.21428571428596918,0.25076524605603956,2,3,2,0.03164509274912491,0,0,2,0,0,0.0,1.0,1
2025-08-21 01:00:00,1.16492,1.16544,1.1648100000000001,1.16521,953,12,0,0.027899749760717216,-0.02270319747851632,49.95535422251696,46.051530333525584,5.529595870883344e-05,0.5711379470637614,0.39219222527901315,0.1156137397673237,0.033481567967585946,-0.16108440651534384,0.46031746031772325,0.392593050320295,2,3,2,0.02530147361961677,0,0,2,0,0,0.25881904510252074,0.9659258262890683,0
2025-08-21 02:00:00,1.16519,1.16531,1.16475,1.16504,1240,12,0,0.0055365971215628005,-0.03574564681343588,48.20106988177522,49.95535422251696,2.9092865703219074e-05,0.5150171698527077,0.36868445758203255,0.11225856132468673,-0.014589644785056866,-0.03260627070069688,0.26785714285685963,0.524301811801019,2,3,2,0.02064112196749934,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0
2025-08-21 03:00:00,1.16502,1.1651,1.16405,1.16462,3325,12,0,-0.035835756359770356,-0.06787305079495441,43.814876166309716,48.20106988177522,-1.5573682023778214e-05,0.3967347766696576,0.347026377361649,0.11015242249464421,-0.03605026436861447,-0.051492422031884644,0.3809523809523407,1.3618955948309408,2,3,0,0.05185440357736239,0,0,1,0,0,0.7071067811865476,0.7071067811865476,0
2025-08-21 04:00:00,1.16463,1.165,1.16407,1.16452,3406,12,0,-0.04720746392919125,-0.07264666758083084,42.74624528543904,43.814876166309716,-4.901412324064476e-05,0.35987268925872157,0.33688981597849904,0.10991653213340943,-0.008586491731210621,-0.04120171673820394,0.11827956989251932,1.3555139889362042,2,3,0,0.05992706575501104,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1
2025-08-21 05:00:00,1.16453,1.16491,1.16428,1.16462,2932,12,0,-0.0442866755468856,-0.06207612279779854,44.31337496577412,42.74624528543904,-6.0790009331672105e-05,0.35613603686394085,0.307837171877446,0.09432874487570136,0.008587229072931635,-0.017170034855173988,0.14285714285704215,1.196173224812843,2,3,0,0.05318139917234207,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0
2025-08-21 06:00:00,1.1646,1.16483,1.16409,1.16455,2092,12,0,-0.05076636614523456,-0.06748265994267294,43.35489066269039,44.31337496577412,-6.908011069536845e-05,0.3343163870466768,0.30640547511199306,0.08918221017314816,-0.006010544211842994,-0.056642150342012254,0.06756756756771354,0.8848472031299567,2,3,0,0.05912451304395375,0,0,1,0,0,1.0,6.123233995736766e-17,0
2025-08-21 07:00:00,1.16456,1.16477,1.16422,1.16449,1712,12,0,-0.059175431768239105,-0.07143087612492091,42.446867473627435,43.35489066269039,-7.395518472665932e-05,0.29579372038961593,0.2897826251041008,0.07980194886050511,-0.0051522047142649186,-0.047208679530319486,0.12727272727274194,0.7508936599486832,0,3,0,0.06530315394658001,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,1
2025-08-21 08:00:00,1.1645,1.16489,1.1641,1.16488,2262,12,0,-0.02767759252147188,-0.0370029911323419,50.260010849505306,42.446867473627435,-4.754771880614668e-05,0.40268088351828063,0.28440036780102596,0.07413393899555523,0.03349105617049819,0.022324878501134293,0.4810126582275848,0.9968051118210862,0,3,1,0.03234029182690689,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,0
2025-08-21 09:00:00,1.16488,1.16492,1.16253,1.16294,3408,12,0,-0.18693385562664153,-0.1982064615168974,28.248859055628486,50.260010849505306,-0.00015150407171334723,-0.06431815921012007,0.33125614084135463,0.08027683531148833,-0.16654075956320513,-0.1356782193521755,0.8117154811715139,1.4801945795691451,0,3,0,0.19257015857176946,0,1,0,1,0,0.7071067811865476,-0.7071067811865475,1
2025-08-21 10:00:00,1.16293,1.16606,1.16243,1.16582,4153,12,0,0.05303801400958867,0.048384209412497804,59.003296700985146,28.248859055628486,-2.3773928869158474e-05,0.6629329713275924,0.32552044916035217,0.09417038160754958,0.24764820197087367,0.10303790077450525,0.7961432506887167,1.7421763570769357,0,3,2,0.05071111171104324,1,0,1,1,0,0.49999999999999994,-0.8660254037844387,0
2025-08-21 11:00:00,1.16576,1.16589,1.16495,1.16543,3349,12,0,0.026477925263573177,0.018279856885028173,55.29971525315211,59.003296700985146,3.384742075591255e-05,0.5910650754934185,0.2907582859851341,0.0896664750349665,-0.03345284863873754,0.07556566914259655,0.3510638297871109,1.4439079072173837,0,3,3,0.022378891074300675,0,0,1,1,0,0.258819045102521,-0.9659258262890682,0
2025-08-21 12:00:00,1.16544,1.16623,1.1653,1.16541,3061,12,0,0.026564232012619055,0.021542124293766018,55.09508409234652,55.29971525315211,6.804072115627594e-05,0.5928280150664558,0.28616611045277296,0.09162931010178049,-0.0017161047853542222,0.07900454276121849,0.03225806451609822,1.3375865760667702,3,3,3,0.024053178153192536,0,0,1,1,0,1.2246467991473532e-16,-1.0,0
2025-08-21 13:00:00,1.16541,1.16561,1.16476,1.16487,2865,12,0,-0.01386228612702108,-0.020410128573516175,49.400148718338535,55.09508409234652,5.241704111849973e-05,0.4488478568700968,0.27100108184748334,0.09308212197805146,-0.04633562437253991,-0.0008584575235115466,0.6352941176470281,1.256937284752232,3,3,1,0.017136207350268627,0,0,1,1,1,-0.2588190451025208,-0.9659258262890683,0
2025-08-21 14:00:00,1.16487,1.16568,1.1639,1.164,3388,12,0,-0.0852794457651559,-0.08828967803881871,41.43772548408187,49.400148718338535,-1.4791236117492557e-05,0.19737659435903,0.28180056193779923,0.10063819342170112,-0.07468644569781357,0.09114829655871848,0.4887640449438721,1.4507772020725387,3,3,0,0.0867845619019873,0,0,1,1,1,-0.4999999999999997,-0.8660254037844388,1
2025-08-21 15:00:00,1.16403,1.16558,1.16361,1.1646,4731,12,0,-0.028113337525299733,-0.02954647956526971,48.09513092205315,41.43772548408187,-1.696289253738011e-05,0.3970104344926352,0.2729726782203905,0.1088049851573841,0.05154639175259934,-0.10464737266473456,0.28934010152293077,1.9110518662142513,3,3,0,0.02882990854528472,1,0,1,1,1,-0.7071067811865471,-0.7071067811865479,0
2025-08-21 16:00:00,1.1646,1.16495,1.16151,1.16206,4772,12,0,-0.2246118233740501,-0.23651824538659283,30.923638792464942,48.09513092205315,-0.00017860581570436387,-0.25414076113963774,0.29783806279695396,0.12674536107061293,-0.2181006354113002,-0.289163656332847,0.7383720930232761,1.8145866605825536,1,3,0,0.23056503438032147,1,0,2,0,1,-0.8660254037844385,-0.5000000000000004,0
2025-08-21 17:00:00,1.16206,1.1629,1.16053,1.1615199999999999,4330,12,0,-0.2542763686139998,-0.2726549323273872,28.433385900232324,30.923638792464942,-0.00030368624384464777,-0.17375538065787,0.37740161476071427,0.13492172817884135,-0.046469201246079894,-0.33378810890589694,0.22784810126591173,1.573944493920503,1,3,0,0.2634656504706935,1,1,2,0,1,-0.9659258262890683,-0.25881904510252063,0
2025-08-21 18:00:00,1.1615199999999999,1.16254,1.16005,1.16038,4112,12,0,-0.3314611518768961,-0.3582151276079182,23.77054139583008,28.433385900232324,-0.000436891521618197,-0.1818567446777015,0.4861155286123487,0.14465704584458833,-0.09814725532060198,-0.3854507369921212,0.4578313253011941,1.422861987231613,1,3,0,0.3448381397424072,0,1,2,0,1,-1.0,-1.8369701987210297e-16,1
2025-08-21 19:00:00,1.16036,1.16113,1.16008,1.16107,2379,12,0,-0.25536009209286126,-0.28853607147463184,31.603864877328334,23.77054139583008,-0.0004504243680271431,0.026136802891993327,0.5388899025105288,0.14715490268213288,0.05946327927059958,-0.251718213058405,0.6761904761904681,0.8049535603715171,1,3,0,0.2719480817837465,0,0,2,0,1,-0.9659258262890684,0.2588190451025203,1
2025-08-21 20:00:00,1.1610800000000001,1.16182,1.1610800000000001,1.16145,2043,12,0,-0.20826996736760006,-0.2484663024555318,35.79629406213458,31.603864877328334,-0.0004069963062634643,0.1346594168195179,0.5700707147136526,0.14716825642823458,0.03272843153299121,-0.2704791344667723,0.5,0.6752268107679341,2,3,0,0.22836813491156593,0,0,2,0,1,-0.8660254037844386,0.5000000000000001,0
2025-08-21 21:00:00,1.16145,1.16164,1.16061,1.16092,1834,12,0,-0.2354211004164119,-0.2860381728944665,32.58222575647065,35.79629406213458,-0.00038728926869749825,0.10901089403312236,0.6021167772289682,0.15018876654476168,-0.04563261440442279,-0.09810164707503288,0.5145631067962106,0.5974525197902075,2,3,0,0.2607296366554392,0,0,2,0,0,-0.7071067811865477,0.7071067811865474,0
2025-08-21 22:00:00,1.16093,1.16094,1.16031,1.16044,1360,12,0,-0.2569558361722802,-0.31873882983870216,29.787351932736826,32.58222575647065,-0.00037940959124480944,0.09808181510432697,0.6393237375884818,0.1492660419446831,-0.04134651827860658,-0.09298161030373286,0.7777777777777778,0.4421757648665345,2,3,0,0.28784733300549115,0,1,2,0,0,-0.5000000000000004,0.8660254037844384,1
2025-08-21 23:00:00,1.16044,1.16078,1.16029,1.16051,1036,12,0,-0.23331705673198844,-0.3055837326229901,30.78638009430145,29.787351932736826,-0.00034339167338507,0.15135709328711494,0.6692149825498387,0.1375626725688356,0.006032194684779668,0.01120322652923278,0.1428571428572076,0.349852258336851,2,3,0,0.26945039467748927,0,0,2,0,0,-0.25881904510252157,0.9659258262890681,0
2025-08-22 00:00:00,1.1601,1.16083,1.1601,1.16032,1354,34,0,-0.23163951594735527,-0.31460967609463314,29.473000694968377,30.78638009430145,-0.00030743530384536163,0.1672361057221299,0.6961077206108416,0.11973298006461525,-0.016372112260976124,-0.06459558855194114,0.30136986301379864,0.4736501495461144,2,4,0,0.2731245960209942,0,1,2,0,0,0.0,1.0,1
2025-08-22 01:00:00,1.16036,1.16131,1.16033,1.16127,919,12,0,-0.13557249387602677,-0.22730170469404437,43.40278895577027,29.473000694968377,-0.00019994955990911933,0.30514638169424585,0.6957658526170833,0.11994257518554376,0.08187396580254802,-0.01549786904301298,0.9285714285714124,0.33321247280638144,2,4,0,0.18143709928503557,0,0,2,0,0,0.25881904510252074,0.9659258262890683,0
2025-08-22 02:00:00,1.16127,1.1614200000000001,1.16086,1.16119,1000,12,0,-0.12802335297332873,-0.22874038473270566,42.58551935508347,43.40278895577027,-0.00011854163840389811,0.31516219459466016,0.6926253679142103,0.11767484833908265,-0.006889009446564565,0.023257416531707875,0.14285714285725615,0.3699045646223274,2,4,0,0.1783818688530172,0,0,2,0,0,0.49999999999999994,0.8660254037844387,1
2025-08-22 03:00:00,1.16119,1.16161,1.16098,1.16143,2170,12,0,-0.09423449206059704,-0.20235696455961427,46.09881868538122,42.58551935508347,-3.7054495758447655e-05,0.3619864252856279,0.6827914736330926,0.1162975199292524,0.02066845219128588,0.08531246768468392,0.3809523809523306,0.795950555698199,2,4,0,0.14829572831010565,0,0,2,0,0,0.7071067811865476,0.7071067811865476,0
2025-08-22 04:00:00,1.16143,1.16153,1.16034,1.16075,2647,12,0,-0.13498875954018918,-0.25506174948539745,38.41407082431257,46.09881868538122,-1.8417185526712872e-05,0.2979039051927132,0.667943433884315,0.11273499276945532,-0.058548513470468855,0.02068056285597919,0.5714285714285714,0.9641055526215148,2,4,0,0.19502525451279332,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1
2025-08-22 05:00:00,1.16075,1.16137,1.16042,1.1608100000000001,2212,12,0,-0.12067500564655544,-0.2447454492642804,39.44185664632909,38.41407082431257,7.117116468734891e-06,0.3214147502890527,0.675727731388098,0.10645276020316055,0.005169071720878549,0.04222972972973693,0.06315789473702171,0.8236060690682305,2,4,1,0.18271022745541793,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0
2025-08-22 06:00:00,1.1608100000000001,1.16084,1.1588,1.15892,2542,12,0,-0.25368641432866507,-0.40069358216486906,24.550379174134363,39.44185664632909,-8.882489681178145e-05,0.11244210429065223,0.6545768184243608,0.09799764312586885,-0.16281734306218265,-0.2023646524925371,0.9264705882353581,0.9757408260402273,2,4,0,0.3271899982467671,0,1,1,0,0,1.0,6.123233995736766e-17,0
2025-08-22 07:00:00,1.15892,1.15936,1.15824,1.1584,2076,12,0,-0.2682700884017006,-0.4382128177893771,21.922745456481863,24.550379174134363,-0.00016824382290941053,0.08059115666934831,0.6396386072150677,0.09033395816890596,-0.044869361129318275,-0.2402707567236928,0.46428571428557974,0.816824378823946,0,4,0,0.35324145309553884,0,1,1,0,0,0.9659258262890683,-0.25881904510252063,1
2025-08-22 08:00:00,1.1584,1.15885,1.15827,1.15861,1960,12,0,-0.22098286564655728,-0.41225498024680796,25.63175550302701,21.922745456481863,-0.00018617277043539264,0.1280495056454538,0.5941190265925945,0.07854239131373332,0.018128453038657177,-0.24280412939221563,0.362068965516918,0.788256585562035,0,4,0,0.3166189229466826,0,1,0,1,0,0.8660254037844387,-0.4999999999999998,1
2025-08-22 09:00:00,1.1586,1.15948,1.15828,1.15881,3103,12,0,-0.17771108467508057,-0.3872382608731606,29.32136365725715,25.63175550302701,-0.00016483497683121703,0.17079213854814243,0.5398142191724924,0.07945342944178409,0.017262064024992085,-0.16713331897481032,0.1749999999998381,1.2419948767211015,0,4,0,0.2824746727741206,0,1,0,1,0,0.7071067811865476,-0.7071067811865475,1
2025-08-22 10:00:00,1.15883,1.15984,1.15879,1.15939,2825,12,0,-0.10791436639620733,-0.3297039988473556,39.38428051906097,29.32136365725715,-9.537770850419737e-05,0.27856205742297807,0.48733457843915745,0.08126194439687312,0.05005134577713566,-0.12232837415254716,0.5333333333332346,1.1436089464629087,0,4,0,0.21880918262178145,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,1
2025-08-22 11:00:00,1.15939,1.15991,1.15904,1.15988,2581,12,0,-0.045372031266637705,-0.28171610224864607,46.771723178231866,39.38428051906097,-4.927355081277588e-06,0.377110076281518,0.36920871861371324,0.08024229107444945,0.04226360413666086,0.08283574362337731,0.563218390804762,1.0923711776531584,0,4,0,0.16354406675764188,0,0,0,1,0,0.258819045102521,-0.9659258262890682,0
2025-08-22 12:00:00,1.15988,1.16019,1.15947,1.15958,2440,12,0,-0.06054559988621981,-0.2991764136592756,43.064086426884515,46.771723178231866,4.35347764103321e-05,0.32636753715084504,0.3486997701508124,0.08081743882637596,-0.02586474462875632,0.10186464088397518,0.4166666666665896,1.0863032299712843,3,4,1,0.17986100677274772,0,0,0,1,0,1.2246467991473532e-16,-1.0,0
2025-08-22 13:00:00,1.1595900000000001,1.15995,1.15928,1.15954,2112,12,0,-0.05546536388424926,-0.29543177080725824,42.54522512954851,43.064086426884515,7.963240686081549e-05,0.3359086148779408,0.3380150874038355,0.08192904082653794,-0.003449524827958683,0.08026859771623762,0.07462686567180503,0.9891113452757289,3,4,1,0.17544856734575376,0,0,0,1,1,-0.2588190451025208,-0.9659258262890683,1
