time,sma_10,sma_20,sma_50,ema_12,ema_26,pct_from_sma20,pct_from_sma50,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_width,bb_position,atr,atr_pct,return_1,return_5,return_10,body,upper_wick,lower_wick,body_ratio,range,range_pct,tick_volume,volume_ma,volume_ratio,close_lag1,close_lag2,rsi_lag1,Target
2025-08-13 03:00:00,1.167418,1.1648450000000001,1.163822,1.166616206831225,1.1651841927965711,0.2648421034558059,0.3529749394666883,73.5840673786739,0.0014320140346537613,0.0011368616312872092,0.0002951524033665521,1.1708102873050323,1.158879712694968,1.024219927120296,0.758579330906437,0.0019121428571428384,0.16372067308339014,0.00019696839941762967,0.00042829120375520446,0.0018700407463005941,0.00022999999999995246,7.00000000000145e-05,0.0006900000000000794,0.23232323232317342,0.0009900000000000464,0.08476535408800583,2426,2550.1,0.9513352417552253,1.1677,1.1676199999999999,71.92833218712566,1
2025-08-13 04:00:00,1.1674660000000001,1.165161,1.1638808,1.1667737134725749,1.1653661044412695,0.21276029664570995,0.32298840224874936,67.7687896428976,0.0014076090313053236,0.001191011111290832,0.00021659792001449147,1.1710084714283409,1.159313528571659,1.0037190445510906,0.7119719634699829,0.0018992857142856906,0.1626602132751268,-0.00024830255237895393,0.00032554872093615295,0.0004112546694541308,0.00028999999999990145,0.0006500000000000394,0.00012999999999996348,0.2710280373831097,0.0010699999999999044,0.09163783357883461,3195,2523.95,1.2658729372610393,1.16793,1.1677,73.5840673786739,1
2025-08-13 05:00:00,1.167489,1.165524,1.1639492,1.1669808344767942,1.1655700967048792,0.22273243622611313,0.3583317897379052,71.99552665930868,0.0014107377719150271,0.001234956443415671,0.00017578132849935604,1.1711442281279794,1.1599037718720207,0.964412251996416,0.7309514792714815,0.0016099999999999845,0.13782830531109685,0.0004110856085779435,0.0008396593382113959,0.00019693635530737552,0.00048000000000003595,0.00041000000000002146,0.0006699999999999484,0.3076923076923296,0.0015600000000000058,0.1335479231585801,2291,2424.65,0.9448786422782669,1.16764,1.16793,67.7687896428976,1
2025-08-13 06:00:00,1.167597,1.1658415000000002,1.1639994,1.1671868599419029,1.1657737932452585,0.21259322129121563,0.3711857583431751,73.65641398366813,0.0014130666966443162,0.0012705784940614002,0.00014248820258291601,1.1713323278543697,1.1603506721456307,0.9419510035231196,0.725694564256598,0.001312142857142857,0.11231022811754117,0.00017121528610064551,0.0005995101145921389,0.0009252595867172975,0.00019999999999997797,0.00036999999999998145,0.0002500000000000835,0.2439024390243506,0.0008200000000000429,0.07018625034237563,2183,2315.3,0.942858376884205,1.16812,1.16764,71.99552665930868,1
2025-08-13 07:00:00,1.167752,1.1661875,1.164036,1.167367343027764,1.1659653641159802,0.1862907980063354,0.3714661745856652,74.0120960079863,0.001401978911783841,0.0012968585776058884,0.00010512033417795267,1.1713742031410799,1.16100079685892,0.8895144461898178,0.7094297611514923,0.001197142857142865,0.10246352640820165,3.423719528905522e-05,0.0005652136678941933,0.0013284082241324935,6.000000000017103e-05,0.00019999999999997797,0.00021999999999988695,0.12500000000034694,0.00048000000000003595,0.04108322777226505,1838,2237.25,0.8215443066264387,1.16832,1.16812,73.65641398366813,1
2025-08-13 08:00:00,1.167794,1.16655,1.1640518,1.1674415979465695,1.1661049667740557,0.11143971540011821,0.32629132139996564,61.74723500625011,0.0013366311725138136,0.0013048130965874734,3.1818075926340166e-05,1.171061963045762,1.162038036954238,0.7735567349469732,0.6440614635819276,0.0009692857142857202,0.08299744952568568,-0.0004365092950803229,-6.849725582858124e-05,0.0003597646111543895,0.0005199999999998539,0.0001100000000000545,0.00026999999999999247,0.5777777777776791,0.0008999999999999009,0.07706469152715681,2399,2195.3,1.0927891404363868,1.16836,1.16832,74.0120960079863,1
2025-08-13 09:00:00,1.167984,1.1669595000000001,1.164092,1.167705967493251,1.1663312655315332,0.18856695540846338,0.43536077904496145,74.34670173637758,0.0013747019617178502,0.001318790869613549,5.591109210430125e-05,1.170771434030468,1.1631475659695323,0.6533104243065619,0.7886330118008028,0.0009550000000000233,0.08168257552431005,0.0011217193988952712,0.0013017710938303395,0.0016277436046809868,0.0012999999999998568,0.0004900000000001015,3.0000000000196536e-05,0.7142857142855749,0.0018200000000001548,0.1556673167060244,4070,2261.7,1.7995313259937218,1.16785,1.16836,61.74723500625011,1
2025-08-13 11:00:00,1.168717,1.167832,1.1642686,1.1686610773176531,1.167005296237597,0.2995293843635044,0.6065095288149139,84.49936788002266,0.0016557810800561512,0.0014178221664088316,0.0002379589136473196,1.1706425185885974,1.1650214814114026,0.4813224142851673,1.1223050817368405,0.001037857142857154,0.08860501676360667,0.0004868632341383794,0.002576348945494411,0.0031774036073379808,0.0005900000000000905,0.0006699999999999484,0.00010999999999983245,0.43065693430667584,0.0013699999999998713,0.11696106135759106,4296,2204.4,1.948829613500272,1.17076,1.16916,82.47940307664712,0
2025-08-13 12:00:00,1.169233,1.1682165,1.1644328,1.1693070654226296,1.167438977997775,0.39748625361823114,0.7237171608357373,88.57791008177519,0.0018680874248546697,0.0015078752180979994,0.0003602122067566703,1.171549210450576,1.164883789549424,0.5705638382228015,1.1966551803498897,0.0010735714285714357,0.09153449078077824,0.0013062074735556983,0.003851552603649555,0.004418943221717875,0.0015199999999999658,9.999999999998899e-05,1.0000000000065512e-05,0.9325153374232803,0.0016300000000000203,0.13897651893661822,3242,2225.45,1.4567840212091938,1.17133,1.17076,84.49936788002266,0
2025-08-13 13:00:00,1.169599,1.1685085000000002,1.164555,1.1696582861268405,1.167746461109051,0.2637122451398288,0.6040934090704091,70.74863081360657,0.0019118250177896368,0.001588665178036327,0.0003231598397533098,1.1719527829824463,1.165064217017554,0.5895178310549123,0.9473354854558498,0.0011357142857142874,0.09693786100208157,-0.0010828231843528213,0.00320246607012864,0.00313374945416256,0.0012800000000001699,8.999999999992347e-05,2.999999999997449e-05,0.9142857142857913,0.0014000000000000679,0.11949572802772881,3147,2262.7,1.3908162814336855,1.17286,1.17133,88.57791008177519,0
2025-08-13 14:00:00,1.1700199999999998,1.168743,1.1647104,1.1699954728765574,1.168050426952825,0.26584116439627625,0.6129935819238959,72.07632620569518,0.001945045923732458,0.0016599413271755532,0.0002851045965569048,1.1724307327223635,1.1650552672776366,0.6310596465370822,0.9212615492926387,0.001161428571428583,0.09911068578986927,0.0002219206377658267,0.0023007971535120575,0.0036055633585694302,0.000260000000000149,1.0000000000065512e-05,0.0008599999999998609,0.23008849557533775,0.0011300000000000754,0.0964287238127811,3059,2303.95,1.3277197855856249,1.17159,1.17286,70.74863081360657,0
2025-08-13 16:00:00,1.170406,1.1690015,1.1649672,1.1700466995151682,1.1683516554808169,0.12476459611044374,0.4714982533413881,55.834511600199484,0.0016950440343512785,0.0016875418247729033,7.502209578375213e-06,1.17268433229108,1.16531866770892,0.6300817049558992,0.6980133610119282,0.0013671428571428684,0.1168038939513412,0.0005299870067703161,-0.0007427454261395017,0.0018316899479595694,0.0006099999999999994,0.00018999999999991246,0.0006200000000000649,0.429577464788739,0.0014199999999999768,0.12131982297558026,4488,2545.95,1.7627997407647442,1.16984,1.17185,51.304375933335294,0
2025-08-13 17:00:00,1.170764,1.169258,1.1651666,1.1703379765128346,1.1686174587785343,0.22937623689554174,0.5813245934100694,64.84298497924382,0.0017205177343002642,0.0016941370066783756,2.6380727621888632e-05,1.1730120636228254,1.1655039363771744,0.6421275069874207,0.8572129123881859,0.0014442857142857074,0.12323887863591203,0.0012644601267877142,-0.0007844073461453771,0.003064124071347818,0.0015199999999999658,0.00035999999999991594,0.00018999999999991246,0.734299516908269,0.0020699999999997942,0.1766302029113943,3626,2656.35,1.3650309635401963,1.17046,1.16984,55.834511600199484,0
2025-08-13 18:00:00,1.17111,1.1694520000000002,1.165355,1.170487518587783,1.1688169062764207,0.15887783337836142,0.5110030848968902,58.93835220727155,0.0016706123113623406,0.0016894320676151687,-1.8819756252828152e-05,1.1732093260368752,1.165694673963125,0.6425789236112407,0.7472503027106476,0.0014707142857142777,0.12556148976054823,-0.0005375701827737833,-0.00023899145605532635,0.0029627092520443377,0.0006299999999999084,0.00025999999999992696,0.0005500000000000504,0.4374999999999711,0.0014399999999998858,0.12293927312153792,2971,2742.05,1.0834959245819733,1.17194,1.17046,64.84298497924382,0
2025-08-13 19:00:00,1.171255,1.1696195,1.1655766,1.1705063618819702,1.1689497280337229,0.08468566059302997,0.4318377702503511,52.77694974914832,0.0015566338482473352,0.001662872423741602,-0.00010623857549426686,1.1732623183132254,1.1659766816867747,0.6229065628993578,0.635952429524671,0.0014199999999999927,0.12130427725715591,-0.0005976214665631696,-0.0010581559073261637,0.0012402066440864168,0.000700000000000145,0.00012999999999996348,1.999999999990898e-05,0.8235294117648595,0.0008500000000000174,0.07261171525956701,2102,2801.85,0.7502186055641809,1.17131,1.17194,58.93835220727155,0
2025-08-13 20:00:00,1.171213,1.1697795000000002,1.1657716,1.1704807677462825,1.1690527111423359,0.04791501304303432,0.39187779149877355,50.4306175268344,0.0014280566039466258,0.001615909259782607,-0.00018785265583598108,1.1732403272512755,1.166318672748725,0.591705915734594,0.5809777488594965,0.0014192857142857024,0.12127123009430614,-0.00023064897788327432,0.00042740887642755965,-0.000358741330417911,0.00026999999999999247,0.00042000000000008697,0.00011999999999989797,0.3333333333333333,0.0008099999999999774,0.06921065673222973,1807,2869.35,0.6297593531636085,1.17061,1.17131,52.77694974914832,0
2025-08-13 21:00:00,1.1710800000000001,1.1698985,1.1659578,1.1704068034776236,1.1691228806873482,0.008675966333829527,0.3466849314786518,47.37064467699758,0.001283922790275449,0.0015495119658811755,-0.00026558917560572646,1.1732069979896291,1.1665900020103708,0.5656042792822075,0.5153392869389885,0.0014464285714285627,0.12362637362637288,-0.00029051386776490773,-0.0003930078772449441,-0.0011354613985811168,0.0003500000000000725,4.0000000000040004e-05,0.00046999999999997044,0.40697674418609153,0.0008600000000000829,0.07350427350428058,1596,2905.05,0.549388134455517,1.17034,1.17061,50.4306175268344,0
2025-08-13 22:00:00,1.170782,1.1700075,1.1661346,1.1703257567887584,1.1691789635993963,-0.010897366042530336,0.3211807624951803,46.228340342553565,0.0011467931893620609,0.0014689682105773528,-0.00032217502121529196,1.1731505315570214,1.1668644684429788,0.5372669076089404,0.4797170347024943,0.0014314285714285755,0.12235687176706803,-0.00010256410256404003,-0.0017577691690700004,-0.002540797708166398,0.0001100000000000545,0.00036999999999998145,0.00021000000000004349,0.1594202898551331,0.0006900000000000794,0.05898040824700648,1355,2925.45,0.463176605308585,1.17,1.17034,47.37064467699758,0
2025-08-13 23:00:00,1.170661,1.17013,1.166319,1.17033410189818,1.1692679292587003,0.021365147462254923,0.3481894747491784,51.81464085756812,0.0010661726394798343,0.0013884090963578492,-0.00032223645687801485,1.1731193213452678,1.167140678654732,0.5109383308295419,0.5418155111353012,0.0013535714285714143,0.11565230340328904,0.0004273942626593641,-0.0007939828055767428,-0.0010327845065252195,0.0004999999999999449,0.00022999999999995246,0.0,0.6849315068493359,0.0007299999999998974,0.06237290452672615,962,2852.25,0.33727758786922607,1.16988,1.17,46.228340342553565,0
2025-08-14 00:00:00,1.170516,1.170268,1.1665182,1.1703442400676909,1.1693517863506484,0.011279467609111667,0.33276806139842685,52.044581867144885,0.0009924537170424852,0.0013092180204947765,-0.00031676430345229127,1.1730186217478984,1.1675173782521018,0.4700840743997627,0.5239945750630121,0.0012721428571428486,0.10869299873059199,1.7088466993442353e-05,-0.00017939364946484293,-0.0012373597303411143,0.00021999999999988695,9.000000000014552e-05,0.0006500000000000394,0.22916666666653174,0.0009600000000000719,0.08202323991798291,577,2721.35,0.2120271188931964,1.17038,1.16988,51.81464085756812,0
2025-08-14 01:00:00,1.170608,1.1704,1.1667006,1.1704082031342,1.1694560984728226,0.0307587149692341,0.34793845139018925,56.368902454339924,0.0009521046613774065,0.0012377953486713026,-0.0002856906872938962,1.172963624079514,1.1678363759204862,0.4380765686114042,0.5702131023960759,0.0012049999999999958,0.10292459598892992,0.0003075871496924787,0.00035887007194501663,0.000786432332626763,0.000360000000000138,0.0,6.999999999979245e-05,0.8372093023260377,0.00042999999999993044,0.03672827906658328,972,2655.4,0.36604654665963693,1.1703999999999999,1.17038,52.044581867144885,0
2025-08-14 02:00:00,1.170679,1.1705424999999998,1.1668976,1.1705254026520153,1.1695830541415024,0.05360762210686286,0.3661332408259358,60.991334707508074,0.0009423485105128915,0.0011787059810396204,-0.00023635747052672888,1.1729301072585463,1.1681548927414533,0.40794883714969365,0.6314077090681642,0.0011249999999999951,0.09605778836548025,0.00035019987016982057,0.001000000000000112,0.0006065991148778149,0.00041000000000002146,1.999999999990898e-05,8.000000000008001e-05,0.8039215686274765,0.0005100000000000104,0.04354619739235213,955,2594.0,0.3681572860447186,1.17076,1.1703999999999999,56.368902454339924,0
2025-08-14 03:00:00,1.1705910000000002,1.1706774999999998,1.1670942000000002,1.1706076483978591,1.1696924575384282,0.032673387845941725,0.33980119171184264,59.05453631488404,0.0009151908594309255,0.0011260029567178814,-0.00021081209728695594,1.172840255308935,1.1685147446910646,0.36948780666497333,0.5884288662753295,0.001067142857142838,0.09112623239994859,-9.392317084633284e-05,0.0010086504598760815,-0.0007508916838745439,0.0001100000000000545,0.00024999999999986144,0.00022999999999995246,0.18644067796623565,0.0005899999999998684,0.05038170546341507,2919,2648.05,1.1023205755178338,1.17117,1.17076,60.991334707508074,0
2025-08-14 04:00:00,1.170585,1.1708475,1.1672876,1.1707064717212654,1.1698078310541002,0.03437680825214926,0.33945361879968844,61.49167228884031,0.0008986406671651626,0.0010805304988073376,-0.000181889831642175,1.1725626446156645,1.1691323553843356,0.29297489479449124,0.6173370444462931,0.0010307142857142499,0.08800121969812164,0.000162246170136493,0.000743348314222958,-5.1224697133922525e-05,0.0001900000000001345,0.00020999999999982144,0.00021999999999988695,0.3064516129035204,0.0006199999999998429,0.05293489861257996,2953,2675.75,1.1036158086517798,1.17106,1.17117,59.05453631488404,0
2025-08-14 05:00:00,1.170566,1.1709105,1.1674666,1.170662399148763,1.1698531769019447,-0.041890477538629074,0.2529751172324754,47.3006552425433,0.0008092222468183419,0.0010262688484095385,-0.0002170466015911966,1.1724480232989285,1.1693729767010714,0.262620123216682,0.3404902220532957,0.0009564285714285406,0.0817166975469097,-0.0007086446104590527,1.7088174983026505e-05,-0.00016230853999188444,0.0008300000000001084,0.0,0.0005800000000000249,0.5886524822695247,0.0014100000000001334,0.12046957502436163,2614,2602.95,1.004245183349661,1.1712500000000001,1.17106,61.49167228884031,0
2025-08-14 06:00:00,1.170563,1.1708880000000002,1.1676356,1.1706081838951072,1.1698870156499488,-0.049364243206881396,0.22904406134926464,45.68828572016302,0.0007211682451584434,0.0009652487277593194,-0.00024408048260087607,1.1724478056559142,1.169328194344086,0.2664312309826508,0.3147205077091888,0.0008985714285713994,0.07678063321439614,-9.398335640198319e-05,-0.0003843657111620713,-2.5633576567485328e-05,0.0001100000000000545,4.999999999988347e-05,0.00045000000000006146,0.18032786885254853,0.0006099999999999994,0.052122941784655305,1938,2468.85,0.7849808615347227,1.17042,1.1712500000000001,47.3006552425433,0
2025-08-14 07:00:00,1.170595,1.1708375,1.1677975999999999,1.1705638479112446,1.1699190885647675,-0.04419913096394236,0.21599633361124795,45.88179243901565,0.0006447593464771195,0.0009011508515028795,-0.00025639150502575995,1.1724024432476714,1.1692725567523286,0.2673203151883031,0.33465854088639674,0.0007899999999999892,0.06750290518832364,8.544744555027961e-06,-0.0007257699565391684,0.00027350427350425477,1.999999999990898e-05,0.00029999999999996696,0.0002300000000001745,0.03636363636346754,0.0005500000000000504,0.046995693485546726,1680,2338.05,0.7185475075383332,1.17031,1.17042,45.68828572016302,0
2025-08-14 08:00:00,1.170614,1.170698,1.1679592,1.1704878713095146,1.1699302671895995,-0.05364321114412709,0.1807254910959096,41.605733913286926,0.0005576041199151227,0.0008324415051853282,-0.0002748373852702055,1.171974699692674,1.169421300307326,0.21810914389092267,0.2540533597667309,0.0007378571428571393,0.06306094018794939,-0.00021361678857068078,-0.0008453879391321362,0.00016240981981052727,0.000260000000000149,0.0,0.0004499999999998394,0.3661971830988074,0.0007099999999999884,0.06068013024861661,2295,2290.7,1.0018771554546646,1.17032,1.17031,45.88179243901565,0
2025-08-14 09:00:00,1.17042,1.1705405,1.168074,1.1701728141849739,1.1698198770274069,-0.1794470161434022,0.03133363125965191,24.457698905811156,0.0003529371575670126,0.0007365406356616651,-0.00038360347809465246,1.1720997909994813,1.1689812090005187,0.2664223919601699,-0.17354329650425726,0.0008314285714285623,0.0711571472586151,-0.0013930790465528364,-0.0023991462113128748,-0.0016575812983817828,0.0016199999999999548,0.0005300000000001415,9.999999999843467e-06,0.75,0.0021599999999999397,0.1848618671048526,4331,2349.9,1.8430571513681433,1.17007,1.17032,41.605733913286926,0
2025-08-14 10:00:00,1.17017,1.170343,1.1682056,1.1698231504642087,1.1696776639142656,-0.20874222343364068,-0.026159778723893117,21.128869778772057,0.00014548654994306354,0.0006183298185179449,-0.00047284326857488133,1.1721798405368744,1.1685061594631254,0.31389781232929076,-0.16500056781110065,0.0008814285714285568,0.07547123652954506,-0.0004621546677621158,-0.002153073255754423,-0.0021360218728638802,0.0005500000000000504,0.0007800000000000029,0.00017999999999984695,0.364238410596084,0.0015099999999999003,0.12929189142905217,4908,2442.35,2.009539992220607,1.16844,1.17007,24.457698905811156,0
2025-08-14 12:00:00,1.1694689999999999,1.170074,1.1684474,1.1691678177879838,1.169364965632944,-0.16614333794272376,-0.02716425232320361,37.28954784288074,-0.000197147844960055,0.00033914136248733165,-0.0005362892074473866,1.1726627887840515,1.1674852112159486,0.44250001009362544,0.12453483807249928,0.00102785714285712,0.08799167411650416,0.0011484500209979487,-0.0018712830678787595,-0.00259569490338718,0.0013400000000001189,0.0005099999999997884,0.0,0.7243243243244248,0.0018499999999999073,0.1583727838511045,3609,2393.0,1.508148767237777,1.16679,1.1679,15.97266266191383,0
2025-08-14 13:00:00,1.169312,1.1699515,1.1686084,1.16921738428214,1.169374227437911,-0.03944607960245485,0.07544015600091662,51.652894424222666,-0.0001568431557710248,0.0002399444588356604,-0.0003967876146066852,1.1723963724000734,1.1675066275999266,0.41794423103409084,0.40561879630481773,0.0010914285714285527,0.09332517348831992,0.001164253978580998,-0.0004956968386506944,-0.001340665721653922,0.0013699999999998713,0.0001900000000001345,5.999999999994898e-05,0.8456790123456231,0.0016199999999999548,0.13852191981119588,3759,2399.65,1.566478444773196,1.1681300000000001,1.16679,37.28954784288074,0
2025-08-14 14:00:00,1.169059,1.169822,1.1687708,1.1691408636233493,1.169325766146214,-0.09420236583000974,-0.0043464467113764746,44.930059802246916,-0.00018490252286462727,0.0001549750624956029,-0.00033987758536023016,1.1722381003813251,1.1674058996186747,0.41307145554199287,0.27194656138510853,0.0011228571428571238,0.09607580454318604,-0.0006584066558926738,0.00023963575365448797,-0.0021600853788688035,0.0007699999999999374,0.0001100000000000545,0.000520000000000076,0.5499999999999287,0.0014000000000000679,0.11978917105894209,3068,2404.5,1.2759409440632148,1.16949,1.1681300000000001,51.652894424222666,0
2025-08-14 16:00:00,1.168117,1.16934,1.168968,1.1681348195173094,1.1687983866136953,-0.372859903877413,-0.34115561760459673,25.385040519660436,-0.0006635670963859308,-9.679889558075715e-05,-0.0005667682008051736,1.1728292798231468,1.1658507201768533,0.596794742871488,-0.12477075800532568,0.0015264285714285636,0.13102616108676232,-0.0011574768718974893,-0.001551264580601508,-0.004554348847741196,0.0013600000000000279,0.0007600000000000939,0.00011999999999989797,0.6071428571428642,0.0022400000000000198,0.19227797902110078,4214,2726.2,1.5457413249211358,1.16633,1.16872,30.645215132755723,1
2025-08-14 18:00:00,1.1671070000000001,1.1688604999999999,1.1689872000000001,1.167264456577482,1.1682722793327294,-0.3944439905360692,-0.40523968098197377,28.06687960892873,-0.0010078227552474672,-0.0003885593782656647,-0.0006192633769818025,1.1731964960914731,1.1645245039085266,0.7419184909530748,-0.03165407702585106,0.001823571428571464,0.15663057148992604,-0.001535110287811725,-0.004480585554386907,-0.004974061380942918,0.0017899999999999583,0.00012000000000012001,0.000560000000000116,0.7246963562752298,0.0024700000000001943,0.21215374704747214,3361,2930.0,1.147098976109215,1.16604,1.16498,35.42679967777008,1
2025-08-14 19:00:00,1.166602,1.168511,1.16894,1.1666683863347922,1.1679106290117864,-0.43825004642661924,-0.4747891251903576,25.16828113232799,-0.001242242676994243,-0.0005592960380113804,-0.0006829466389828625,1.1734202518456704,1.1636017481543297,0.8402577032942556,-0.02156623463069331,0.0018271428571428844,0.15705334042263425,-0.0007386729654285107,-0.004560544869601002,-0.004322001985553436,0.0008700000000001484,0.00022999999999995246,0.00035999999999991594,0.5958904109589989,0.0014600000000000168,0.12549531971222178,2731,3018.45,0.9047690039589856,1.16425,1.16604,28.06687960892873,1
2025-08-14 20:00:00,1.166174,1.168172,1.1688691999999998,1.1661994038217471,1.167592804640543,-0.38966864468589485,-0.4490836100395112,27.479453247885516,-0.001393400818795909,-0.0007261169941682863,-0.0006672838246276228,1.173454218832033,1.162889781167967,0.9043563502691296,0.0691204638857985,0.0018714285714285875,0.16082815450306695,0.00019769810639602703,-0.002323527646549639,-0.0036646973199760957,0.00018999999999991246,0.0006800000000000139,0.00035999999999991594,0.1544715447153958,0.0012299999999998423,0.10570461147108526,2002,3089.7,0.647959348804091,1.16339,1.16425,25.16828113232799,1
