time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2025-08-14 10:00:00,1.3578299999999999,1.35907,1.35682,1.35727,5617,11,0,,,56.03062458061848,64.4556553067612,-4.0009752229790856e-05,,,0.08309747823625162,-0.04050610537479349,-0.03388007924993719,0.24888888888883232,,0,3,0,0
2025-08-14 11:00:00,1.35727,1.35825,1.35625,1.35716,4482,11,0,,,54.39000655509003,56.03062458061848,-6.409742008953005e-05,,,0.0891567685460848,-0.008104503893846537,-0.01105127052773991,0.0550000000000272,,0,3,0,1
2025-08-14 12:00:00,1.35716,1.35919,1.3568,1.35773,4292,11,0,,,61.18530147093165,54.39000655509003,-4.152723121688556e-05,,,0.09627413824124734,0.041999469480402674,0.013995904356423061,0.23849372384945908,,3,3,0,1
2025-08-14 13:00:00,1.35773,1.3594300000000001,1.35741,1.35801,4304,11,0,,,64.20781076743839,61.18530147093165,-9.308441800665143e-06,,,0.10277643652950345,0.020622656934721206,0.07885389184487668,0.13861386138604828,,3,3,1,0
2025-08-14 14:00:00,1.358,1.35834,1.35721,1.35734,3361,11,0,,,52.84598547199211,64.20781076743839,-3.333662347342346e-05,,,0.10187993744066792,-0.049336897371887733,-0.03535078287254523,0.5840707964602309,,3,3,1,0
2025-08-14 15:00:00,1.35735,1.35818,1.35457,1.35526,6072,11,0,,,32.34415918479107,52.84598547199211,-0.00018126664502625907,,,0.11384215153233679,-0.1532408976380295,-0.14809138933300492,0.5789473684211109,,3,3,1,0
2025-08-14 16:00:00,1.35526,1.35559,1.35343,1.35346,4298,11,0,-0.27927784885692125,,23.313115537174113,32.34415918479107,-0.00038081911404663066,-0.3195977720239667,0.3407498877983219,0.12222642075020576,-0.13281584345438135,-0.27262813522354046,0.8333333333331792,1.414886262632913,1,3,1,1
2025-08-14 17:00:00,1.35346,1.3556599999999999,1.35332,1.35553,3780,11,0,-0.12256911044740784,,44.04458003214628,23.313115537174113,-0.0003544243401087443,0.15716177046438695,0.3575129605978662,0.13131395100071705,0.15294135031695966,-0.1620351616300919,0.8846153846153774,1.2105490704712494,1,3,2,0
2025-08-14 18:00:00,1.35555,1.3556300000000001,1.35267,1.3529499999999999,3682,11,0,-0.29676258330098626,,31.714538255914036,44.04458003214628,-0.0004837382012638213,-0.15402687864095485,0.45374676942582026,0.14207050202467736,-0.19033145706846,-0.3726040308981604,0.8783783783784098,1.1470941009704503,1,3,2,0
2025-08-14 19:00:00,1.35296,1.35312,1.35202,1.35227,2742,11,0,-0.3271153409576668,,29.226347184813235,31.714538255914036,-0.000581512273570194,-0.09858836581127625,0.5464779465172568,0.14150808851571436,-0.05026054177905692,-0.3735246879926879,0.6272727272725401,0.8352371378963721,1,3,2,1
2025-08-14 20:00:00,1.35226,1.35328,1.35225,1.35314,2148,11,0,-0.250159690121921,,36.57251844712717,29.226347184813235,-0.0005541495758024154,0.07964257984585223,0.5951118693948255,0.1430535115150177,0.06433626420758731,-0.15642754895738298,0.8543689320387554,0.6397140942595488,2,3,2,1
2025-08-14 21:00:00,1.35314,1.35334,1.35237,1.3532199999999999,1963,11,0,-0.22683093261688347,,37.263440062757404,36.57251844712717,-0.0004989409081256604,0.1368193518130733,0.6245677839644558,0.14505085225293413,0.005912174645628099,-0.01773233047155376,0.08247422680398447,0.5754067125897699,2,3,2,1
2025-08-14 22:00:00,1.3532199999999999,1.3538999999999999,1.35316,1.35362,1690,11,0,-0.17945457166697165,,40.972980244890636,37.263440062757404,-0.00040761421588737454,0.21475187401009402,0.6291174430829459,0.1443219979441382,0.029559125641087647,-0.14090429573671015,0.5405405405408081,0.4902885159343768,2,3,2,0
2025-08-14 23:00:00,1.35361,1.35381,1.35289,1.353,1208,11,0,-0.20486399870184285,,37.05448140090129,40.972980244890636,-0.0003626019235375283,0.17761519732222372,0.6354641937219494,0.13525498891352655,-0.045803105746078376,0.0036956280720090717,0.663043478260846,0.3574493268234946,2,3,2,0
2025-08-15 00:00:00,1.3521,1.35317,1.35202,1.35228,110,71,0,-0.23600513176522483,,32.84541621314938,37.05448140090129,-0.0003545335417741379,0.1375030406594126,0.6510541004110437,0.12951671040232635,-0.05321507760532862,0.000739497289736768,0.15652173913030382,0.034366408397900526,2,4,1,1
2025-08-15 01:00:00,1.35217,1.35323,1.35215,1.3528,801,11,0,-0.179489497189601,,38.65252984723698,32.84541621314938,-0.0002901018885579542,0.2256834038001613,0.6543151222933793,0.12460927599898658,0.03845357470346755,-0.02512674224396383,0.5833333333332648,0.25843294778105796,2,4,1,1
2025-08-15 02:00:00,1.35279,1.35313,1.35256,1.35291,897,11,0,-0.15516462025257305,,39.92061205936663,38.65252984723698,-0.00021922448374277778,0.2630375220325755,0.6548067085705599,0.1149902274145579,0.008131283264334321,-0.02290832237180629,0.21052631578969921,0.2965779467680608,2,4,1,1
2025-08-15 03:00:00,1.35291,1.35348,1.3526500000000001,1.35338,1645,11,0,-0.10514432156078163,,45.476895688165875,39.92061205936663,-0.00012454850146274474,0.3353603246503604,0.638632950031578,0.10866972215595602,0.03473993096363426,-0.01773023448234934,0.5662650602410058,0.5449636414834937,2,4,1,1
2025-08-15 04:00:00,1.35338,1.35395,1.353,1.35365,2026,11,0,-0.07308214728635096,,48.626198517624445,45.476895688165875,-3.239876485355538e-05,0.38307328515069655,0.625025233801703,0.1076982338756052,0.019950050983452705,0.048041389504804854,0.28421052631577964,0.6770485229247427,2,4,1,1
2025-08-15 05:00:00,1.35366,1.3544,1.35344,1.35429,1763,11,0,-0.012809499849944174,,55.63492602298889,48.626198517624445,7.702330739865174e-05,0.47809758801448266,0.5848442563501353,0.09367058965003273,0.047279577438774645,0.14863785606531454,0.6562499999998554,0.6198906488985777,2,4,0,1
2025-08-15 06:00:00,1.35433,1.3550900000000001,1.35433,1.35468,1791,11,0,0.025547612331978633,,59.51813305092337,55.63492602298889,0.00017540529152000974,0.54628812235984,0.5519258727622093,0.0864727146948777,0.02879737722349951,0.13897102306328346,0.46052631578951214,0.6751484308736218,2,4,0,1
2025-08-15 07:00:00,1.35467,1.3549,1.3544100000000001,1.35472,1272,11,0,0.037512590347741195,,59.93316134304945,59.51813305092337,0.00023897424963041116,0.5725537123540934,0.5170319909291972,0.07671590544804231,0.0029527268432305576,0.13378569158331022,0.10204081632631791,0.5103821847727956,0,4,0,1
2025-08-15 08:00:00,1.35472,1.35521,1.35432,1.35513,1763,11,0,0.07739560824233228,,64.26598271924165,59.93316134304945,0.0003004585526089912,0.6677566846627202,0.46135632924517117,0.06578177528566077,0.030264556513515117,0.12930588600392756,0.4606741573033652,0.745202468509595,0,4,0,1
2025-08-15 09:00:00,1.35514,1.35547,1.3542,1.35524,2453,11,0,0.09575731926773987,,65.42348965762085,64.26598271924165,0.00033758302041369094,0.7502543135135785,0.3826400349440697,0.06667242913221394,0.008117302399046622,0.11746020019944847,0.07874015748031359,1.079071813482899,0,4,0,1
2025-08-15 10:00:00,1.35524,1.35596,1.35471,1.35547,3573,11,0,0.11965875096945414,,67.92975524970578,65.42348965762085,0.00036438178918109276,0.8722388073698361,0.32145694806766284,0.0678204397209598,0.01697116377910035,0.08713052595825665,0.18399999999996589,1.5644635155548745,0,4,0,0
2025-08-15 11:00:00,1.35547,1.35577,1.35458,1.35458,3630,11,0,0.056433075100308094,,51.32059450724336,67.92975524970578,0.0003109974908121708,0.6816198212793517,0.31072090426467086,0.06902508526628087,-0.06565988181221893,-0.007381817108109701,0.7478991596638985,1.6791950965652827,0,4,0,1
2025-08-15 12:00:00,1.35455,1.3557299999999999,1.35453,1.35562,3373,11,0,0.12526552450507872,,63.38984801714526,51.32059450724336,0.00033261375747827975,0.8779844554774802,0.33140390481624415,0.07139590319242291,0.07677656542988132,0.06643439234677029,0.8916666666668702,1.5944221224296857,3,4,0,1
2025-08-15 13:00:00,1.35564,1.35628,1.3551,1.35584,3089,11,0,0.14036816268378924,,65.47893524826026,63.38984801714526,0.0003470171865232319,0.9142483261888731,0.33885028329550704,0.07275405441855579,0.016228736666601407,0.05239349730283838,0.16949152542371607,1.484418174391504,3,4,0,1
2025-08-15 14:00:00,1.35584,1.35636,1.35544,1.35594,2347,11,0,0.13669707087200672,,66.48206592357802,65.47893524826026,0.0003476956551120454,0.8841495039226345,0.35584341376511763,0.07153708866173863,0.007375501534112594,0.05165136802336434,0.1086956521738973,1.1652268890874788,3,4,0,1
2025-08-15 15:00:00,1.35594,1.35691,1.3544800000000001,1.3560699999999999,4179,11,0,0.13224749110043782,,67.88201697797442,66.48206592357802,0.00034085807912357573,0.8724166392172406,0.3551062900368808,0.07864111523951917,0.009587444872183326,0.044265088862172064,0.05349794238681774,2.003307686776443,3,4,0,1
2025-08-15 16:00:00,1.3560699999999999,1.35743,1.35533,1.35662,3687,11,0,0.15999078594827804,,73.32156903508302,67.88201697797442,0.00035569456332889594,0.9238415521633748,0.37747782191635537,0.0866649677665274,0.040558378254806904,0.15060018603552106,0.26190476190478706,1.7045769764216365,1,4,0,0
2025-08-15 17:00:00,1.35635,1.35713,1.3557299999999999,1.35591,3947,11,0,0.09763119768934199,,58.55112142303441,73.32156903508302,0.0003021172192793257,0.7576692722885554,0.3789012047195445,0.08971307619447919,-0.05233595258804513,0.02139242560599275,0.3142857142856962,1.7447617363628327,1,4,0,1
2025-08-15 18:00:00,1.3559,1.35708,1.35582,1.3562,2862,11,0,0.10950630630100049,,62.145070386485834,58.55112142303441,0.0002715971035459542,0.7830770254490087,0.3868427899696371,0.09132660585248652,0.021387850226051164,0.026551805522778693,0.23809523809520453,1.233195449844881,1,4,0,0
2025-08-15 19:00:00,1.3562,1.35637,1.35533,1.3556599999999999,2125,11,0,0.059822142606970385,,52.38581857825735,62.145070386485834,0.00020354104102108744,0.660708848859674,0.37223925771010424,0.09178449716637754,-0.03981713611562743,-0.02064988126319056,0.5192307692308924,0.8978936471383601,1,4,0,0
2025-08-15 20:00:00,1.35567,1.35587,1.35515,1.35547,1870,11,0,0.03402191424557494,,49.2461087854211,52.38581857825735,0.00013739805662605638,0.6036790645255814,0.32814642378626513,0.09137579057975509,-0.014015313574189392,-0.04424550355069945,0.27777777777781204,0.7618194039883486,2,4,0,0
2025-08-15 21:00:00,1.35549,1.3556599999999999,1.3550200000000001,1.35533,2007,11,0,0.01435280826161645,,46.85837796323351,49.2461087854211,7.879920230538631e-05,0.5494371114725316,0.29032457265613504,0.09217575898752947,-0.010328520734503854,-0.0950892659698388,0.25000000000034694,0.7980277937931172,2,4,0,1
2025-08-15 22:00:00,1.35534,1.35561,1.35494,1.35547,1446,11,0,0.015236889357678293,-0.012540202413620393,49.67387358539793,46.85837796323351,4.5690057882309193e-05,0.5619082305968347,0.24612057574227203,0.0910069148392358,0.010329587628099546,-0.03245053137744813,0.19402985074622908,0.5687539332913782,2,4,0,0
2025-08-15 23:00:00,1.3554599999999999,1.3558,1.35533,1.35544,1097,11,0,0.005422887462546819,-0.01293877304728522,49.03157492059025,49.67387358539793,1.9339866133148573e-05,0.5260085580450167,0.20850396447048988,0.0867931130428893,-0.0022132544431063828,-0.056038932310875644,0.042553191489170715,0.43618290258449305,2,4,0,1
2025-08-18 00:00:00,1.3544100000000001,1.35593,1.35431,1.35559,682,88,0,0.009332600988511925,0.0006196602255459577,52.56977272188688,49.03157492059025,1.0050475590731456e-05,0.5544940910680858,0.17125895313771952,0.08873310830392114,0.011066517145730259,-0.005163536579955164,0.7283950617282902,0.27861753411226403,2,0,0,1
2025-08-18 01:00:00,1.3552,1.35625,1.3550499999999999,1.3561,1104,11,0,0.04027873474610067,0.04052965636252488,62.721981446963014,52.56977272188688,3.4892881831594444e-05,0.7593469915920712,0.15530827829865634,0.08875240974643572,0.037621994850955964,0.04647834330528955,0.7500000000000463,0.45717125287284927,2,0,0,0
2025-08-18 02:00:00,1.35614,1.35618,1.3553600000000001,1.35552,1108,11,0,-0.005606390104423809,-0.0006196845451574089,48.96812389945923,62.721981446963014,1.0185375570985998e-05,0.46080722151188935,0.1430465080735356,0.08678799069202627,-0.04276970724872431,0.014018726066722387,0.7560975609755833,0.4654093333893393,2,0,0,0
2025-08-18 03:00:00,1.35552,1.35619,1.35519,1.35527,2247,11,0,-0.026076561818225753,-0.015094344076974903,44.15282580103354,48.96812389945923,-2.324723306992366e-05,0.30210228823082125,0.13176787940145857,0.08585532245024405,-0.0184431067044466,-0.01475502962071662,0.2500000000000555,0.9249006976887774,2,0,0,1
2025-08-18 04:00:00,1.35527,1.3560400000000001,1.3549,1.35585,2731,11,0,0.014052201161130973,0.03157688159112771,55.79039420440649,44.15282580103354,-7.374328144589857e-06,0.6098558652537057,0.12791489219695495,0.0869775944452348,0.0427959004478895,0.03024848019830273,0.5087719298245204,1.1021651835260409,2,0,0,0
2025-08-18 05:00:00,1.35585,1.35602,1.35484,1.35494,1772,11,0,-0.051967901614315984,-0.030279992539184772,40.508721713723766,55.79039420440649,-5.650127793030229e-05,0.11165720637424423,0.1338196625953029,0.08044636662878088,-0.06711656894199391,-0.047949601280627974,0.7711864406779645,0.7251002537032489,2,0,0,1
2025-08-18 06:00:00,1.35494,1.35571,1.35492,1.35554,1692,11,0,-0.00796666981399279,0.01798868763890995,50.76799787218968,40.508721713723766,-4.7300111300051055e-05,0.440315774158985,0.13348032418505618,0.07350786929405113,0.044282403648865376,-0.04129488975740392,0.7594936708859266,0.7200766038940313,2,0,0,1
2025-08-18 07:00:00,1.35554,1.35648,1.35549,1.35621,1515,11,0,0.03544217338339866,0.06966899039287722,59.71838386749587,50.76799787218968,2.552691326142151e-06,0.8058615531054556,0.11587652329476937,0.07131217563230244,0.04942679670094652,0.05090297450422998,0.6767676767677447,0.6751336898395722,0,0,0,0
2025-08-18 08:00:00,1.35621,1.35637,1.35582,1.35608,2131,11,0,0.024156326468144893,0.0618930416224167,57.3828155392754,59.71838386749587,2.421183639608515e-05,0.7049920111886248,0.11784033108449912,0.06757924100558699,-0.009585536163281283,0.059766688556517344,0.2363636363635483,0.9766717081442778,0,0,0,0
2025-08-18 09:00:00,1.35606,1.3562699999999999,1.354,1.3544800000000001,3237,11,0,-0.08884810588304673,-0.051653654865030686,36.89254525952313,57.3828155392754,-6.680281454809664e-05,-0.11533749804001323,0.14438922732004422,0.07414548123897582,-0.11798713940178729,-0.1010436257698033,0.6960352422907812,1.4785547892020279,0,0,0,0
2025-08-18 10:00:00,1.3545,1.35541,1.35376,1.3538299999999999,4214,11,0,-0.1290223587116813,-0.09503232855477826,31.60282171263934,36.89254525952313,-0.0001628890418281707,-0.18678743694100064,0.18786359763124955,0.07908779431053073,-0.047988896107753476,-0.08192244675042648,0.40606060606072675,1.8460999277155936,0,0,0,1
2025-08-18 11:00:00,1.3538299999999999,1.3553600000000001,1.35305,1.35458,4827,11,0,-0.06820338848008212,-0.0349063837355563,42.566482401951696,31.60282171263934,-0.0001674010496739141,0.15130088623160257,0.19559381078720536,0.08785010852072175,0.05539838827621768,-0.07082048482524028,0.32467532467533217,2.085052158700676,0,0,0,0
2025-08-18 12:00:00,1.35457,1.355,1.3538299999999999,1.35394,4431,11,0,-0.10554309688752192,-0.07722586735926751,36.76408142547188,42.566482401951696,-0.00020260459581125,-0.014175754057408509,0.205266576758378,0.09052943894960562,-0.04724711718760988,-0.16737820838955697,0.5384615384615968,1.8837283452014029,3,0,0,0
2025-08-18 13:00:00,1.3538999999999999,1.35459,1.35364,1.35376,3477,11,0,-0.11090098379429172,-0.08549592359213529,35.20666311114796,36.76408142547188,-0.00022538167328358148,0.011967929553981788,0.22724118046778774,0.09307410471575517,-0.013294532992591535,-0.1710813521326071,0.14736842105242737,1.4930756843800321,3,0,0,1
2025-08-18 14:00:00,1.35376,1.35469,1.35345,1.35377,2666,11,0,-0.10120714331306797,-0.07891711429667103,35.38213581128544,35.20666311114796,-0.00022653702235012865,0.07417863339745584,0.23767511743376968,0.09106843428773949,0.0007386833707379026,-0.052418640363849356,0.008064516128906622,1.1496582505013047,3,0,0,1
2025-08-18 15:00:00,1.35376,1.35436,1.35351,1.35436,3058,11,0,-0.05287524357479352,-0.02998303323481374,45.44093326756174,35.38213581128544,-0.0001765491569153463,0.27983040854569796,0.2401568864507259,0.08918287182559478,0.043581996941877144,0.03914819438186612,0.7058823529410843,1.2926952992898209,3,0,0,0
2025-08-18 16:00:00,1.35436,1.35459,1.35352,1.35374,3630,11,0,-0.09225160333286396,-0.07043656051675841,38.22589398880443,45.44093326756174,-0.0001739431439255641,0.136700288766986,0.25392699327992424,0.09054281366542132,-0.04577807968340064,-0.062011841308740046,0.5794392523365611,1.4794587544832083,1,0,0,0
2025-08-18 17:00:00,1.35375,1.3544,1.35127,1.35157,4836,11,0,-0.23855884476107225,-0.22518485621507023,23.29113829774495,38.22589398880443,-0.0002996926969234833,-0.20535914102611522,0.3382090496679901,0.10194493388112559,-0.16029665962444817,-0.17504468440255883,0.6964856230032004,1.8635479085181401,1,0,1,1
2025-08-18 18:00:00,1.35156,1.35221,1.35106,1.3519,3701,11,0,-0.20105217427572156,-0.19852513219506385,28.212564990826223,23.29113829774495,-0.00033907381284064154,-0.02244952174470091,0.3848260279850869,0.10197288472308629,0.024416049483200197,-0.1373951069613466,0.29565217391305354,1.3667922298544943,1,0,1,0
2025-08-18 19:00:00,1.3519,1.3521,1.35063,1.35087,3101,11,0,-0.26026380782563435,-0.26770104895105845,22.917375020816635,28.212564990826223,-0.0004082756474448257,-0.07487763349613728,0.4527290551257516,0.10358403949200871,-0.07618906723870777,-0.21421659513801705,0.7006802721088631,1.1043447293447293,1,0,1,1
2025-08-18 20:00:00,1.35087,1.35151,1.35065,1.35089,2883,11,0,-0.24147811189223464,-0.2631907687137397,23.2401602922274,22.917375020816635,-0.00042460176648315075,0.016870545748263664,0.4998207204448595,0.10395263228580413,0.0014805273638396343,-0.25620957500221975,0.02325581395338029,0.9879885540001028,2,0,1,0
2025-08-18 21:00:00,1.35089,1.35096,1.3502100000000001,1.3505,2326,11,0,-0.24965284958784667,-0.2893786075420801,21.239034024301986,23.2401602922274,-0.00043212805809129625,0.03396640690648433,0.5356971112976198,0.10271328079547136,-0.028869856168889374,-0.23933694801069327,0.5199999999999881,0.7807596126411895,2,0,1,1
2025-08-18 22:00:00,1.3505,1.35114,1.35046,1.35054,2138,11,0,-0.22834878929336969,-0.28259687880851503,22.033520645745867,21.239034024301986,-0.00040531774500807984,0.09651313822712616,0.5659385990662297,0.10339779432142346,0.0029618659755703547,-0.07620766959904879,0.05882352941182233,0.7054592249187468,2,0,1,0
2025-08-18 23:00:00,1.35052,1.35074,1.35013,1.35025,1167,11,0,-0.23127281325275068,-0.29963641948508885,20.31892325766944,22.033520645745867,-0.00037852738216042747,0.11174034448299608,0.5956653233640496,0.09463855899701093,-0.021472892324558845,-0.12205044751831817,0.4426229508196602,0.3920514672534561,2,0,0,0
2025-08-19 00:00:00,1.3504,1.35047,1.34976,1.3498999999999999,964,67,0,-0.23520369230997282,-0.32000387525461255,18.33230968079684,20.31892325766944,-0.0003561202381801873,0.11564357838702341,0.6119416226296553,0.08968918332574911,-0.025921125717465188,-0.07180557714658864,0.7042253521129227,0.3337603434546273,2,1,0,1
2025-08-19 01:00:00,1.35061,1.35133,1.34969,1.35079,1109,11,0,-0.1541162339462177,-0.2510284011970513,36.537647600130526,18.33230968079684,-0.00025768945718993735,0.2496381644031442,0.615573989457334,0.08608718918981723,0.06593080968961829,-0.0074025272227884464,0.1097560975608914,0.38842092359420693,2,1,0,0
2025-08-19 02:00:00,1.35083,1.35084,1.35008,1.35073,1491,11,0,-0.14079930683417993,-0.2531756993864232,35.91487149851473,36.537647600130526,-0.00017680789176191536,0.26605783628708224,0.6018551961713147,0.0839228734514978,-0.004441845142466594,0.017030729359501784,0.1315789473683903,0.5240589082984781,2,1,0,0
2025-08-19 03:00:00,1.35073,1.35095,1.35006,1.3502,2983,11,0,-0.157801253240683,-0.2884854543188021,30.599035026153302,35.91487149851473,-0.00014075710101766345,0.2221268472556506,0.5678895268657506,0.08363840277630763,-0.039238041651545874,-0.025175115139131066,0.5955056179773991,1.0221003940380333,2,1,0,0
2025-08-19 04:00:00,1.3502,1.35036,1.3486,1.34952,3842,11,0,-0.18387492363199484,-0.3337127907579375,25.09931984969947,30.599035026153302,-0.00014394704901830478,0.1553143311190454,0.5334568281558013,0.086432848081434,-0.05036290919864239,-0.05406406221069027,0.38636363636364784,1.2789400975349943,2,1,0,1
2025-08-19 05:00:00,1.34952,1.3501699999999999,1.34935,1.34984,2538,11,0,-0.14307125303490836,-0.30486692519572745,31.759187926470617,25.09931984969947,-0.00010741936123944383,0.22623988323246833,0.5226154003886545,0.0862536088933279,0.023712134684905628,-0.004444773686940184,0.39024390243895835,0.8548044862079418,2,1,0,1
2025-08-19 06:00:00,1.34986,1.35043,1.34961,1.35003,2569,11,0,-0.11497620569643138,-0.2855021148605733,35.67745992576067,31.759187926470617,-5.5963736408297425e-05,0.27640143779015247,0.514208161985076,0.0849187478373491,0.014075742310204475,-0.05626337180464347,0.2073170731707251,0.8898972928971024,2,1,0,1
2025-08-19 07:00:00,1.35003,1.35056,1.34968,1.35047,2021,11,0,-0.06722764939652205,-0.24737427972277284,44.23346506780386,35.67745992576067,1.8233009914739914e-05,0.3582490624904048,0.4742659948331655,0.0729904615218607,0.032591868328846196,-0.019248850621511604,0.5,0.7358322258833809,0,1,0,0
2025-08-19 08:00:00,1.35046,1.35092,1.34969,1.3498999999999999,2590,11,0,-0.09447322389044842,-0.2824358358583387,36.897251678565574,44.23346506780386,3.8296537400460016e-05,0.2893037178663288,0.4483858136163605,0.07344459377943166,-0.04220752774961589,-0.02221893052882784,0.4552845528456811,0.9757016387266906,0,1,0,1
2025-08-19 09:00:00,1.3498999999999999,1.3514300000000001,1.3496000000000001,1.3513899999999999,3532,11,0,0.024573334379427013,-0.1674575121256824,57.93829227940816,36.897251678565574,0.00015475575069819536,0.5597384193883526,0.4113489213646347,0.0752664188089913,0.11037854655899793,0.13856778706502482,0.8142076502732201,1.3291937153071784,0,1,0,1
2025-08-19 10:00:00,1.3513899999999999,1.35223,1.3513,1.35205,4393,11,0,0.07979439988392892,-0.11415525114153793,64.0627706476422,57.93829227940816,0.0002722075473392911,0.7139083202521227,0.3730308376498837,0.0755994864940519,0.04883860321596156,0.16372310792389655,0.7096774193548773,1.601180930164747,0,1,0,0
2025-08-19 11:00:00,1.35205,1.35224,1.35128,1.35195,3459,11,0,0.08131907911416549,-0.11668752817633726,62.472485653375365,64.0627706476422,0.0003350026181667097,0.7721549085763552,0.2987970326882816,0.07671458686658883,-0.007396176176910352,0.14221906179863186,0.1041666666666474,1.251605666419409,0,1,0,0
2025-08-19 12:00:00,1.35195,1.3523100000000001,1.35098,1.35172,2923,11,0,0.07177491327969655,-0.12814617175132859,58.61125281717303,62.472485653375365,0.0003511882557269059,0.810821957495228,0.23091970032650763,0.08016241740681664,-0.01701246347867169,0.09256036787193,0.172932330827025,1.0713631198915075,3,1,0,1
2025-08-19 13:00:00,1.35172,1.35306,1.35159,1.3522,3293,11,0,0.10497622858462129,-0.08916757326768578,63.97321794534618,58.61125281717303,0.00038182163786128383,0.9291821189144519,0.24459599773201646,0.0846768229551829,0.0355103127866796,0.17038299133269597,0.32653061224495344,1.2421024838277728,3,1,0,0
2025-08-19 14:00:00,1.3522,1.35259,1.3513600000000001,1.35209,2611,11,0,0.09612882521098697,-0.09208354878854014,61.854315018566346,63.97321794534618,0.00038138206348482676,0.8862328920581877,0.24888824123374959,0.08743078176325762,-0.008134891288269497,0.05179851856238482,0.08943089430899887,1.0055263512602777,3,1,0,0
2025-08-19 15:00:00,1.35209,1.35255,1.35031,1.35094,3929,11,0,0.010734419360455268,-0.1698296722631705,44.196010732867634,61.854315018566346,0.00029424998792749633,0.5431044731080116,0.24903260813690622,0.09067760226212741,-0.08505350975156478,-0.08209755556376486,0.5133928571428457,1.4893576694907222,3,1,0,1
2025-08-19 16:00:00,1.35094,1.3512,1.34955,1.35102,3966,11,0,0.016175581682439752,-0.15665787082752153,45.446110762328686,44.196010732867634,0.00023517341077479968,0.5648557063959916,0.24940876572488438,0.09537767231953641,0.005921802596708936,-0.06878952623986523,0.04848484848489905,1.4731446400713173,1,1,0,0
2025-08-19 17:00:00,1.35101,1.35153,1.34949,1.3502100000000001,3460,11,0,-0.0427158389886657,-0.20787531560815917,36.01942150758401,45.446110762328686,0.00013944463971885955,0.33032946328185087,0.2517575521059604,0.10151859975220452,-0.05995470089266153,-0.11170952564140135,0.3921568627450895,1.2586852922987377,1,1,1,0
