time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2025-08-14 22:00:00,0.59138,0.59204,0.59133,0.59191,979,14,0,-0.4539954373416445,,33.27721222481175,23.557952694325564,-0.000313382163251113,0.23848494078915528,1.7360202456854075,0.18825255770061636,0.08962088673949431,-0.14171235765498835,0.7464788732394917,0.4817557759023694,2,3,2,0
2025-08-14 23:00:00,0.59191,0.59192,0.59156,0.59174,685,14,0,-0.42757550720953635,,31.781670453106315,33.27721222481175,-0.00023280299084676276,0.2460773951876337,1.683881226429168,0.17370080489017878,-0.0287205825209913,0.05410706435360346,0.4722222222221965,0.3475481366853548,2,3,2,0
2025-08-15 00:00:00,0.5915,0.59199,0.5906,0.59142,608,40,0,-0.4203452842276672,,28.955302611230053,31.781670453106315,-0.00017909339592638257,0.23428894999363645,1.5819638822608253,0.17548563505751344,-0.05407780444115495,0.030444489547387654,0.05755395683458984,0.3227004936043735,2,4,2,1
2025-08-15 01:00:00,0.59142,0.59214,0.59136,0.59186,612,14,0,-0.29573014855574187,,37.73973195485737,28.955302611230053,-9.613106276173044e-05,0.3000497613473255,1.4790187326029796,0.17137257362986408,0.07439721348621031,0.059170597284929904,0.5641025641026991,0.3368189323059989,2,4,1,1
2025-08-15 02:00:00,0.59186,0.59218,0.59179,0.59198,588,14,0,-0.23064017183830327,,40.071533192842374,37.73973195485737,-1.9385252862750505e-05,0.33228239182399527,1.3751696935498083,0.16699405867958816,0.02027506504915788,0.10145760762960698,0.3076923076920449,0.3334845735027223,2,4,1,1
2025-08-15 03:00:00,0.59198,0.59217,0.59166,0.59203,1303,14,0,-0.17476960846719664,,41.1315189687531,40.071533192842374,4.5017964961206487e-05,0.3548271126432064,1.2038722357134273,0.16408434900740967,0.008446231291592277,0.020273352367738973,0.0980392156862617,0.7409302854543387,2,4,1,1
2025-08-15 04:00:00,0.59203,0.59241,0.59167,0.59206,1481,14,0,-0.1303908520611897,,41.84365527855642,41.1315189687531,9.693000376400957e-05,0.37717610474561236,1.0616081812999798,0.16564440862653773,0.005067310778184009,0.05407780444113275,0.04054054054065813,0.8467453760612904,2,4,1,0
2025-08-15 05:00:00,0.59205,0.59209,0.59068,0.59161,1538,14,0,-0.1720299107621121,,34.59947879288508,41.84365527855642,0.00010743809697812785,0.32344944539277126,0.9743946211034357,0.15514564372764778,-0.0760058102219463,0.03212606945994789,0.31205673758864466,0.905744824946262,2,4,1,1
2025-08-15 06:00:00,0.59163,0.59243,0.59163,0.59232,1301,14,0,-0.027258235067280177,,50.27241913928644,34.59947879288508,0.00016522776448787946,0.4690003018516581,0.8793064673353329,0.1488095238095227,0.12001149405858058,0.07772108268846445,0.8624999999999358,0.7928092626447288,2,4,1,0
2025-08-15 07:00:00,0.59232,0.59242,0.59187,0.592,1022,14,0,-0.05807436219494263,,44.70145381406679,50.27241913928644,0.00018351439567643158,0.4277740031264652,0.8040645295159965,0.13634169884169722,-0.054024851431655474,0.0033784925166369106,0.5818181818182222,0.643921494502725,0,4,0,1
2025-08-15 08:00:00,0.59201,0.59218,0.59176,0.59212,1134,14,0,-0.013931045546092152,,47.23164534886551,44.70145381406679,0.00020374417922646142,0.47979411291617824,0.689454785543482,0.12039065440402993,0.02027027027027284,0.015201932334507617,0.26190476190457307,0.7353847151519082,0,4,0,1
2025-08-15 09:00:00,0.59211,0.59251,0.59154,0.59222,1505,14,0,0.026095085763305974,,49.45537174909627,47.23164534886551,0.00022239068687598604,0.5489759173435916,0.5328146399022053,0.12302377977296199,0.016888468553677427,0.02702428807890289,0.11340206185560875,0.9834994281980068,0,4,0,1
2025-08-15 10:00:00,0.59222,0.59282,0.59217,0.59278,1790,14,0,0.13793080147677986,,60.27295008900955,49.45537174909627,0.000267916599116777,0.9179233784643798,0.33003849170533045,0.12351004709046591,0.09455945425687062,0.1977654197866885,0.8615384615384168,1.1699728749305534,0,4,0,0
2025-08-15 11:00:00,0.59277,0.59292,0.59248,0.59266,1474,14,0,0.12087281831319999,,57.243774619452545,60.27295008900955,0.00028389681034800556,0.897283476264865,0.30424829003614345,0.12220931297636502,-0.020243597962144033,0.057401404646140186,0.2500000000001262,1.025819472475468,0,4,0,0
2025-08-15 12:00:00,0.59264,0.5929,0.59221,0.59232,1448,14,0,0.05971621704942687,,49.1656692227708,57.243774619452545,0.000265833695205755,0.6931199636394716,0.3092182492376025,0.12203828046615886,-0.0573684743360503,0.0540540540540535,0.4637681159420313,1.0683981406330703,3,4,0,1
2025-08-15 13:00:00,0.59231,0.59281,0.59213,0.5927,1297,14,0,0.1243318850470755,,56.99237943065815,49.1656692227708,0.0002727226101498844,0.9059775555274691,0.3062531003358953,0.12581648147701804,0.06415451107510961,0.09795311761129355,0.5735294117647899,1.0094563567731643,3,4,0,0
2025-08-15 14:00:00,0.5927,0.59304,0.59238,0.59267,1376,14,0,0.10869445877845316,,56.20410803372915,56.99237943065815,0.00026810301368636563,0.849430488780242,0.31106174838341444,0.11702489219488556,-0.005061582588150593,0.07598527574212977,0.04545454545450722,1.1225322238538098,3,4,0,1
2025-08-15 15:00:00,0.59268,0.59328,0.5917,0.59292,2330,14,0,0.13671434639311725,,61.34492519233764,56.20410803372915,0.00027377015697866076,0.9374773600928363,0.3125061062910897,0.1266130819864884,0.04218198997756328,0.023617530955832855,0.15189873417722408,1.8537672050282439,3,4,0,0
2025-08-15 16:00:00,0.59297,0.59342,0.59253,0.59288,2593,14,0,0.11837636930724521,,60.04375379818308,61.34492519233764,0.00026645664837370454,0.872584830178002,0.3177165566582274,0.13264548836671317,-0.00674627268434369,0.03712077751156784,0.10112359550566283,1.969691215010065,1,4,0,1
2025-08-15 17:00:00,0.59278,0.59384,0.59267,0.59321,2495,14,0,0.15862684364662652,,66.75604007966791,60.04375379818308,0.0002743957318549851,0.9847438735025156,0.32723847028837866,0.14051877557212886,0.05566050465524164,0.1502566180443088,0.3675213675214016,1.8106607641786712,1,4,1,0
2025-08-15 18:00:00,0.59319,0.59359,0.59273,0.59279,2139,14,0,0.08027829810009263,,53.54619649671081,66.75604007966791,0.00024299001344865896,0.7426021737670241,0.33090510630455244,0.1420642819789225,-0.07080123396435711,0.015184747764473983,0.4651162790697314,1.4896061840593335,1,4,1,0
2025-08-15 19:00:00,0.59277,0.59297,0.59236,0.59263,1702,14,0,0.04574928379580984,,49.26137950986063,53.54619649671081,0.00020460884430904125,0.642550050083002,0.3209348840577159,0.13246038843797917,-0.026991008620258494,-0.0067491183964207835,0.22950819672135922,1.1447403820285176,1,4,0,0
2025-08-15 20:00:00,0.59263,0.59264,0.59217,0.59243,1485,14,0,0.0034604441691058075,,44.164178863212015,49.26137950986063,0.00016084855059793064,0.5121796986872896,0.2841157452209413,0.12828519825126863,-0.03374786966572341,-0.08264184038319078,0.42553191489359693,0.9701760689902982,2,4,0,0
2025-08-15 21:00:00,0.59243,0.59247,0.59202,0.5923,1412,14,0,-0.022196659023018036,,40.983665520814526,44.164178863212015,0.0001201113428073919,0.41814109370407293,0.27115753223937766,0.1271074021369479,-0.021943520753497925,-0.09782755363647588,0.2888888888887683,0.8989908636551746,2,4,0,1
2025-08-15 22:00:00,0.59231,0.59248,0.59215,0.59235,1016,14,0,-0.016879061524177397,-0.25302575083446976,42.811391765480714,40.983665520814526,9.46178798931712e-05,0.4355677311408654,0.2619659655487118,0.1260114073484542,0.00844166807361102,-0.1449739552603635,0.12121212121222316,0.6381709117175969,2,4,0,0
2025-08-15 23:00:00,0.59233,0.59263,0.59192,0.59196,782,14,0,-0.08211711943609175,-0.3014065188422774,33.47965634193686,42.811391765480714,5.17198850316931e-05,0.18995713734046268,0.26485731273312935,0.12295714961435521,-0.06583945302608418,-0.14001585721756804,0.5211267605633627,0.49936143039591313,2,4,0,0
2025-08-18 00:00:00,0.59148,0.59182,0.59132,0.59181,234,92,0,-0.1053281884564473,-0.30836839663596566,30.526697137644874,33.47965634193686,1.5360209740023487e-05,0.11847031304138209,0.2760681332456092,0.12286761919245279,-0.02533954996960519,-0.13836626562948595,0.6599999999998091,0.15562132145113555,2,0,0,1
2025-08-18 01:00:00,0.5918,0.59283,0.59175,0.59281,655,15,0,0.05333387342316917,-0.12437069137774036,58.60924284223854,30.526697137644874,5.8359965111965295e-05,0.7149320142310347,0.2481429935599986,0.13037181269835843,0.16897315016644043,0.06414259912561615,0.9351851851851699,0.44878383007879413,2,0,0,0
2025-08-18 02:00:00,0.59283,0.59292,0.59245,0.59278,708,14,0,0.04438691210547769,-0.11454861812038629,57.8004837747393,58.60924284223854,8.298134804826814e-05,0.6774735970799151,0.25010431318124793,0.1277274633325775,-0.005060643376453289,0.08104001350666135,0.10638297872339923,0.4951568346330035,2,0,0,1
2025-08-18 03:00:00,0.59278,0.59356,0.59273,0.59311,1816,14,0,0.09070620050712438,-0.04405335343093351,64.0898990348675,57.8004837747393,0.00011757805730849957,0.8611352932732005,0.2511695815853277,0.12946285560134638,0.05566989439591552,0.1283025238457025,0.3975903614458476,1.235752441223504,2,0,0,1
2025-08-18 04:00:00,0.59309,0.59373,0.59291,0.59361,1979,14,0,0.16249133126465626,0.05471228518348981,71.51256770386414,64.0898990348675,0.00016719450985931515,1.0698559849576839,0.28514455503476455,0.1312790745246395,0.08430139434505435,0.27873504966551277,0.6341463414634245,1.3090355867178198,2,0,0,0
2025-08-18 05:00:00,0.59362,0.59362,0.59277,0.59291,1543,14,0,0.0385535907565996,-0.04507926296583749,53.611548985893975,71.51256770386414,0.0001466618034049113,0.6380311871400901,0.2793107235792368,0.12263966827053933,-0.11792254173614847,0.18587046518310224,0.8352941176470281,1.0193565435687388,2,0,0,1
2025-08-18 06:00:00,0.59291,0.59338,0.5929,0.59326,1616,14,0,0.09355405002990748,0.03230656025510016,59.46537070202737,53.611548985893975,0.0001499115965938713,0.8199075573430742,0.29244088763298126,0.1176309110435807,0.05903088158405456,0.07590965064692146,0.7291666666665317,1.0737541528239203,2,0,0,1
2025-08-18 07:00:00,0.59326,0.59404,0.59302,0.59386,1185,14,0,0.18464299963478129,0.1470518796333307,67.5621573555446,59.46537070202737,0.00018351017738854391,1.0428960036398198,0.34010749461563766,0.11570788689975117,0.10113609547248714,0.1821923816593074,0.588235294117679,0.7950085538895039,0,0,0,0
2025-08-18 08:00:00,0.59385,0.59418,0.59362,0.59367,1438,14,0,0.14118647241298776,0.1273369707293729,62.96651321138591,67.5621573555446,0.00018353528594601087,0.8941501703079684,0.3582047733295967,0.11213540952284824,-0.03199407267706622,0.09441756166645998,0.32142857142849357,0.9650682862991176,0,0,0,0
2025-08-18 09:00:00,0.59367,0.59401,0.59322,0.59344,2017,14,0,0.09614249329531928,0.10282873482871119,57.50318920482906,62.96651321138591,0.00015954485570462607,0.7606625705728614,0.3688388903862405,0.11434541462851192,-0.0387420620883816,-0.02863833156450113,0.29113924050638423,1.3217129189738213,0,0,0,0
2025-08-18 10:00:00,0.59344,0.59392,0.59322,0.5933,2281,14,0,0.06721183872868736,0.09079532453002948,54.200277750230086,57.50318920482906,0.00012713952374281118,0.6802610200293179,0.3728584178529332,0.11714141243890391,-0.02359126449176241,0.06577726805079287,0.1999999999998731,1.4516642270731241,0,0,0,1
2025-08-18 11:00:00,0.59328,0.5942,0.59288,0.59396,2117,14,0,0.16974349590651228,0.2079539430773789,65.10341988774005,54.200277750230086,0.0001419229898167783,0.918474931463701,0.40562404852496176,0.12747371155344953,0.11124220461824486,0.11799211138456833,0.5151515151515305,1.3564860795181495,0,0,0,0
2025-08-18 12:00:00,0.59397,0.59405,0.59345,0.59367,2225,14,0,0.1141666090493545,0.16446902218881704,58.09198341719783,65.10341988774005,0.00012455825475206507,0.7721908443122831,0.41943589005650656,0.13078453878898624,-0.0488248366893429,-0.03199407267706622,0.5,1.4426973577565245,3,0,0,0
2025-08-18 13:00:00,0.59368,0.59404,0.59356,0.59361,1637,14,0,0.10067232927439343,0.1581986945908031,56.635867605824004,58.09198341719783,0.00010234810735353496,0.7348777824492632,0.42861580275750455,0.1280301881706856,-0.010106624892625149,-0.010106624892625149,0.1458333333333526,1.0918064494614335,3,0,0,0
2025-08-18 14:00:00,0.59361,0.59388,0.5932,0.59332,1659,14,0,0.047298704386472885,0.11477460676787292,49.689763375049175,56.635867605824004,6.335390728508293e-05,0.6101386123982788,0.4294470699833518,0.12857431788194304,-0.048853624433553566,-0.02022108385009158,0.4264705882353037,1.1244789372013422,3,0,0,0
2025-08-18 15:00:00,0.59334,0.59368,0.5929,0.5931,2172,14,0,0.006238797564500523,0.08393483255051212,44.872477935753125,49.689763375049175,2.0206768663933247e-05,0.5146960705604647,0.4245214759164317,0.12500903244454148,-0.03707948493224533,-0.0337097589752422,0.3076923076923296,1.449110985088568,3,0,0,0
2025-08-18 16:00:00,0.59311,0.59315,0.59255,0.59258,2163,14,0,-0.08270517586019695,0.003746469964613113,35.48910344612452,44.872477935753125,-4.247286154090952e-05,0.30295953694762584,0.4197370153267128,0.1266857277860014,-0.08767492834259594,-0.23233887803892905,0.8833333333334814,1.4111890393084325,1,0,0,0
2025-08-18 17:00:00,0.59258,0.59287,0.59107,0.59126,2606,14,0,-0.2965337506334113,-0.21302155429787964,22.008911907693502,35.48910344612452,-0.00016506663608595296,-0.10631920883558026,0.4890720041723507,0.1386868721036436,-0.2227547335380886,-0.4059494331867919,0.7333333333333169,1.6364721027347797,1,0,0,1
2025-08-18 18:00:00,0.59125,0.59231,0.59089,0.59224,2176,14,0,-0.1303512739181137,-0.048841458331011965,41.15601788715076,22.008911907693502,-0.00017163002030144963,0.2355652751037769,0.492943103328316,0.14569383068640238,0.16574772519704073,-0.2307912602550477,0.6971830985915152,1.3184283074313066,1,0,1,0
2025-08-18 19:00:00,0.59223,0.59245,0.59182,0.59193,2030,14,0,-0.1823742035356934,-0.09839446560666185,37.771434878327554,41.15601788715076,-0.00018705734708598584,0.13119269123696733,0.49449725968655656,0.1431153780249124,-0.05234364446846662,-0.23427492752645662,0.4761904761905853,1.1851592375280966,1,0,1,0
2025-08-18 20:00:00,0.59193,0.59236,0.59188,0.59193,1632,14,0,-0.18338413284599847,-0.10011422337556934,37.77143487832755,37.771434878327554,-0.0001870218780717997,0.12405583660423684,0.4877961960881588,0.1431153780249124,0.0,-0.1972685887708603,0.0,0.9154396297854438,2,0,1,1
2025-08-18 21:00:00,0.59193,0.59223,0.59175,0.59194,1223,14,0,-0.17437526771831133,-0.10078692105743985,37.99044518618709,37.77143487832755,-0.0001762320502306358,0.16052481127650134,0.5136613028304091,0.13659685585894452,0.0016893889480229518,-0.10800229504877024,0.020833333333468255,0.6752615741379786,2,0,0,1
2025-08-18 22:00:00,0.59196,0.59244,0.59195,0.59237,1069,14,0,-0.09840569285786477,-0.031119505652153538,47.20878635588152,37.99044518618709,-0.00013206213193396187,0.3111424464008242,0.5210577548130129,0.13577421447502705,0.07264249755041252,0.1877346683354153,0.8367346938773845,0.5844084845834244,2,0,0,0
2025-08-18 23:00:00,0.59237,0.59252,0.5921,0.59211,773,14,0,-0.13383290872798062,-0.077459333849708,42.77257379425979,47.20878635588152,-0.00011301887144599902,0.25009870530302775,0.5355430786793842,0.1313703776084085,-0.0438914867396889,-0.021950560583539058,0.619047619047317,0.4349905742663403,2,0,0,0
2025-08-19 00:00:00,0.59208,0.59208,0.59106,0.59172,535,40,0,-0.18370166444841535,-0.14263409326095935,36.78916579740486,42.77257379425979,-0.00011876149589769638,0.1669431151717571,0.5515624291722723,0.13568193450570282,-0.06586613973754707,-0.03547716790835986,0.35294117647060747,0.3138105991729478,2,1,0,1
2025-08-19 01:00:00,0.59173,0.59267,0.59169,0.59219,644,14,0,-0.09835130817361794,-0.06483576233996448,47.082651508380856,36.78916579740486,-8.458452262877502e-05,0.32408497137844516,0.5590841723091244,0.1314732482094311,0.07942945987966521,0.04392411264846352,0.46938775510206626,0.3879751792276643,2,1,0,1
2025-08-19 02:00:00,0.59219,0.59245,0.59156,0.59222,725,14,0,-0.08452543439493011,-0.062471502228688094,47.70978882504306,47.082651508380856,-5.5065319136151644e-05,0.34891204623164157,0.5594452256896727,0.13496432310386758,0.005065941674109453,0.04730209142818076,0.03370786516850849,0.448819141362553,2,1,0,1
2025-08-19 03:00:00,0.59223,0.59279,0.59217,0.59264,1566,14,0,-0.0033746161374364762,0.005771121376129671,56.11188160098914,47.70978882504306,-4.99856703888035e-06,0.49362614174085356,0.5294463730180902,0.1365560398025322,0.07091959069265297,0.04557962084508205,0.6612903225804314,0.9581497797356827,2,1,0,0
2025-08-19 04:00:00,0.59264,0.59282,0.59157,0.59217,2369,14,0,-0.07003214728687754,-0.07418037102334901,46.47047013804573,56.11188160098914,-1.4639194771404727e-06,0.3623858533303648,0.5089022384813455,0.14353986186399337,-0.07930615550755249,0.010133252267308102,0.37599999999998435,1.4093221095214015,2,1,1,1
2025-08-19 05:00:00,0.59215,0.59251,0.59189,0.59251,1835,14,0,-0.004809814045854892,-0.01842667264240367,53.18478594869745,46.47047013804573,2.441565863358085e-05,0.4901939818470245,0.49049613929130087,0.1415286541275986,0.05741594474559797,0.1335090921381621,0.5806451612904092,1.0975865059664445,2,1,1,0
2025-08-19 06:00:00,0.59254,0.59282,0.59216,0.59217,1647,14,0,-0.05265982764032984,-0.07617004718359843,46.460581854990345,53.18478594869745,1.9492296449676895e-05,0.3898241689122037,0.4779617010410072,0.14233364453740532,-0.05738299775531752,-0.003377294449424806,0.5606060606060377,1.0041764472761636,2,1,1,1
2025-08-19 07:00:00,0.59216,0.59271,0.59197,0.59247,1440,14,0,0.010550170279761208,-0.028449041287532104,52.56622483868873,46.460581854990345,3.631921677926545e-05,0.5253338108115461,0.4164462408850435,0.12948214376134876,0.050661127716722376,0.04221404207898072,0.4189189189189838,0.8964701487891428,0,1,0,0
2025-08-19 08:00:00,0.59247,0.59269,0.59162,0.59166,1776,14,0,-0.10923389390975696,-0.16290223132521914,38.78627814536183,52.56622483868873,-5.023687832841217e-06,0.21193370065538586,0.3791970603929628,0.12543400891438763,-0.13671578307763443,-0.1653617710583144,0.7570093457944643,1.1213183066578276,0,1,0,1
2025-08-19 09:00:00,0.59166,0.59268,0.59145,0.59256,1929,14,0,0.05158255445926685,-0.012925290135638307,54.18418167906227,38.78627814536183,2.848060672304531e-05,0.6605159940054864,0.32135460879682654,0.13247603618199066,0.15211439002129623,0.06585946603170356,0.7317073170732081,1.2067940817667115,0,1,0,0
2025-08-19 10:00:00,0.59256,0.59298,0.59179,0.59207,2035,14,0,-0.02060142656436873,-0.09543807358180036,46.79033500152013,54.18418167906227,1.836985943203342e-05,0.42475947033568107,0.27380756962079816,0.14115126348477053,-0.08269204806263808,-0.07426035003628151,0.4117647058823749,1.2583088576286907,0,1,1,0
2025-08-19 11:00:00,0.59208,0.59219,0.59136,0.59174,1962,14,0,-0.06485128115055967,-0.14950407170794774,42.304435005678116,46.79033500152013,-8.378971459252309e-06,0.23042080592178943,0.24056486025306892,0.14545480882047487,-0.05573665276064066,-0.07261428306060136,0.4096385542168771,1.2210984907421814,0,1,1,1
2025-08-19 12:00:00,0.59176,0.59237,0.59176,0.59232,1865,14,0,0.035297435784828135,-0.05008295411132219,51.69600942835408,42.304435005678116,1.3939158542595342e-05,0.6522898211891829,0.23177803683267634,0.14688006482982,0.09801602054955172,-0.025317737606977975,0.9180327868852548,1.171592800829224,3,1,1,0
2025-08-19 13:00:00,0.59232,0.59287,0.59208,0.59228,1556,14,0,0.01992697944144719,-0.05555094318480349,51.03494538950676,51.69600942835408,2.6242834064723046e-05,0.6053811987770169,0.18909425659136803,0.1513521596928061,-0.00675310642894722,0.10478991312579122,0.050632911392317896,1.0108162536135383,3,1,1,1
2025-08-19 14:00:00,0.59228,0.59263,0.59194,0.5925,1427,14,0,0.05488242495884151,-0.019034350928618653,54.71027890719296,51.03494538950676,4.815744439490868e-05,0.7805413508212092,0.1956304295184578,0.14695599758890537,0.03714459377321955,-0.010125556905615785,0.3188405797101566,0.9501298355416472,3,1,1,0
2025-08-19 15:00:00,0.5925,0.59284,0.59188,0.59211,2047,14,0,-0.012496116072034788,-0.08285507449361514,47.42846735311487,54.71027890719296,3.590866689658266e-05,0.43494010762626456,0.19207096132669674,0.1468115239205045,-0.06582278481013226,0.00675595791039818,0.4062499999999711,1.362169356180336,3,1,1,0
2025-08-19 16:00:00,0.59209,0.59218,0.59129,0.59191,2282,14,0,-0.04610061416826871,-0.11404255721281274,43.965888617643444,47.42846735311487,1.4932553928538725e-05,0.26080088592760925,0.1927290339140508,0.14686112994977266,-0.033777507557708475,0.028728833609359405,0.2022471910111757,1.486402865982739,1,1,1,0
2025-08-19 17:00:00,0.5919,0.59202,0.59075,0.59092,2089,14,0,-0.20468409070950244,-0.27437541536873783,31.027914907349796,43.965888617643444,-6.086407005896231e-05,-0.2586338069585587,0.2698061816281324,0.15496417209000637,-0.1672551570340186,-0.23635872501349686,0.7716535433070756,1.3233663805391023,1,1,1,0
2025-08-19 18:00:00,0.59091,0.59093,0.58987,0.58993,1804,14,0,-0.35134541646257356,-0.43153704015009714,23.163012239232074,31.027914907349796,-0.00016690902249903673,-0.3262573762219909,0.4252251496610875,0.15292371249857364,-0.16753536857782025,-0.3967717971229967,0.9245283018869229,1.1168204048783508,1,1,1,0
2025-08-19 19:00:00,0.58993,0.59041,0.58975,0.58991,1613,14,0,-0.33620544010811565,-0.42382036552395264,23.026955521239188,23.163012239232074,-0.0002240704362403419,-0.1344322666558589,0.5299311806448311,0.15341323252699243,-0.0033902327394641496,-0.4371308016877573,0.03030303030289267,0.9732697761419176,1,1,1,1
